colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FAF6FF	-0.0232011248812681	0.239147644099774	3	3	-0.0381226401062476	CWIS_ETLP_avg	7
#FFFDFD	-0.0232011248812681	0.239147644099774	3	3	0.00858094746617991	CWIS_DBDM_avg	7
#FFFCFB	-0.0232011248812681	0.239147644099774	3	3	0.0148289920829191	CWIS_PD_avg	7
#FFF1EC	-0.0232011248812681	0.239147644099774	3	3	0.0713672000574247	CWIS_Leadership_avg	7
#FFFCFB	-0.0232011248812681	0.239147644099774	3	3	0.0134981481929116	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	7
#FFF1EB	-0.0232011248812681	0.239147644099774	3	3	0.0746873526344749	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	7
#FFFEFE	-0.0232011248812681	0.239147644099774	3	3	0.00489115036719612	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	7
#F5EDFF	-0.0232011248812681	0.239147644099774	3	3	-0.0742417519950432	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	7
#FFF8F5	-0.0232011248812681	0.239147644099774	3	3	0.037889684496957	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	7
#FFFEFD	-0.0232011248812681	0.239147644099774	3	3	0.00607772268652485	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	7
#FFF3EE	-0.0232011248812681	0.239147644099774	3	3	0.0637224202895325	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	7
#FFFFFF	-0.0232011248812681	0.239147644099774	3	3	-0.00104199573027753	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	7
#F6EFFF	-0.0232011248812681	0.239147644099774	3	3	-0.0693218443948843	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	7
#FFF8F5	-0.0232011248812681	0.239147644099774	3	3	0.0376798800035425	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	7
#FDFCFF	-0.0232011248812681	0.239147644099774	3	3	-0.0128541175330738	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	7
#FFF1EC	-0.0232011248812681	0.239147644099774	3	3	0.0744643799409156	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	7
#FEFDFF	-0.0232011248812681	0.239147644099774	3	3	-0.00724232508235084	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	7
#FFFBFA	-0.0232011248812681	0.239147644099774	3	3	0.0185308535724312	Calculated_NCES_Free.Lunch.Eligible.mean	7
#FFF9F7	-0.0232011248812681	0.239147644099774	3	3	0.0295386886183542	Calculated_NCES_Free.Lunch.Eligible.sd	7
#FEFDFF	-0.0232011248812681	0.239147644099774	3	3	-0.00660600973824619	Calculated_NCES_Free.Lunch.Eligible.median	7
#FFF7F4	-0.0232011248812681	0.239147644099774	3	3	0.0432423379896709	Calculated_NCES_Reduced.Lunch.Eligible.mean	7
#FFF2EE	-0.0232011248812681	0.239147644099774	3	3	0.0659569828987779	Calculated_NCES_Reduced.Lunch.Eligible.sd	7
#FFF7F4	-0.0232011248812681	0.239147644099774	3	3	0.0423487336228925	Calculated_NCES_Reduced.Lunch.Eligible.median	7
#FFFCFB	-0.0232011248812681	0.239147644099774	3	3	0.0136163864377074	Calculated_NCES_Total.Students.mean	7
#FFF1EB	-0.0232011248812681	0.239147644099774	3	3	0.074676258486821	Calculated_NCES_Total.Students.sd	7
#FFFEFE	-0.0232011248812681	0.239147644099774	3	3	0.00502771948759323	Calculated_NCES_Total.Students.median	7
#FFFCFB	-0.0232011248812681	0.239147644099774	3	3	0.0169744889154478	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	7
#FFF7F4	-0.0232011248812681	0.239147644099774	3	3	0.0418747369350658	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	7
#FEFDFF	-0.0232011248812681	0.239147644099774	3	3	-0.00816273864921597	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	7
#FFFDFD	-0.0232011248812681	0.239147644099774	3	3	0.00862706423731642	Calculated_NCES_Free.Reduced.Lunch.Rate.min	7
#FEFCFF	-0.0232011248812681	0.239147644099774	3	3	-0.0113888979446504	Calculated_NCES_Free.Reduced.Lunch.Rate.max	7
#FEFEFF	-0.0232011248812681	0.239147644099774	3	3	-0.003913183741728	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	7
#F6F0FF	-0.0232011248812681	0.239147644099774	3	3	-0.0642220443457818	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	7
#FCF9FF	-0.0232011248812681	0.239147644099774	3	3	-0.0264125136437651	Calculated_NCES_Free.Reduced.Lunch.Rate.median	7
#FFFBFA	-0.0232011248812681	0.239147644099774	3	3	0.0202387257427791	NCES_Locale_N	7
#FFFBF9	-0.0232011248812681	0.239147644099774	3	3	0.023556477530158	NCES_Locale_Suburb..Large	7
#FFF8F5	-0.0232011248812681	0.239147644099774	3	3	0.0378759505975467	NCES_Locale_Town..Distant	7
#FFF1EC	-0.0232011248812681	0.239147644099774	4	4	0.0725127696597112	IC_Form.district.leadership.team..DLT....see.Bluep...	7
#FFFBFA	-0.0232011248812681	0.239147644099774	4	4	0.0202387257427791	IC_Designate.district.level.contact.person.	7
#FFF7F4	-0.0232011248812681	0.239147644099774	4	4	0.0401300919335052	IC_Develop.a.district.wide.plan.for.consistent.and...	7
#FFFCFB	-0.0232011248812681	0.239147644099774	4	4	0.0148015708736204	IC_Administer.implementation.survey..e.g..Collabor...	7
#FEFCFF	-0.0232011248812681	0.239147644099774	4	4	-0.010975599554214	IC_Use.technology.to.increase.the.quality.and.time...	7
#FFFDFC	-0.0232011248812681	0.239147644099774	4	4	0.0108604573539044	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	7
#FFF9F7	-0.0232011248812681	0.239147644099774	4	4	0.030863609523786	IC_Develop.and.implement.protocol.for.conducting.w...	7
#F6EFFF	-0.0232011248812681	0.239147644099774	4	4	-0.0660050792176483	IC_Annually..summarize.district.wide.fidelity.and....	7
#FFFAF8	-0.0232011248812681	0.239147644099774	4	4	0.0281029481634161	IC_Develop.timelines.and.expectations.aligning.imp...	7
#FFF3EF	-0.0232011248812681	0.239147644099774	4	4	0.0609976729803468	IC_Align.implementation.goals.with.CSIP..Comprehen...	7
#FFFAF8	-0.0232011248812681	0.239147644099774	4	4	0.0256635130850176	IC_Teacher_leader_growth_mindset_In_Place	7
#FFEFE9	-0.0232011248812681	0.239147644099774	4	4	0.0848847285646922	CWIS_CFA_avg	7
#FFF1EB	-0.0232011248812681	0.239147644099774	4	4	0.0756384565126179	CWIS_ETLP_avg	7
#FFFFFF	-0.0232011248812681	0.239147644099774	4	4	0.000919180009730538	CWIS_DBDM_avg	7
#FDFBFF	-0.0232011248812681	0.239147644099774	4	4	-0.0171289846443921	CWIS_PD_avg	7
#F6EFFF	-0.0232011248812681	0.239147644099774	4	4	-0.0673916758824321	CWIS_Leadership_avg	7
#FFEDE6	-0.0232011248812681	0.239147644099774	4	4	0.0952947434167987	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	7
#FFDCCF	-0.0232011248812681	0.239147644099774	4	4	0.184176844519877	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	7
#FFEAE3	-0.0232011248812681	0.239147644099774	4	4	0.109195569191878	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	7
#F1E6FF	-0.0232011248812681	0.239147644099774	4	4	-0.10563898759399	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	7
#FFE4DB	-0.0232011248812681	0.239147644099774	4	4	0.138978516736259	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	7
#FFE9E0	-0.0232011248812681	0.239147644099774	4	4	0.117494642174864	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	7
#FFDCCF	-0.0232011248812681	0.239147644099774	4	4	0.184474101860934	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	7
#FFE4DA	-0.0232011248812681	0.239147644099774	4	4	0.142534890904826	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	7
#E5D3FF	-0.0232011248812681	0.239147644099774	4	4	-0.188936121844342	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	7
#FFF3EF	-0.0232011248812681	0.239147644099774	4	4	0.0620458980251669	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	7
#FCF9FF	-0.0232011248812681	0.239147644099774	4	4	-0.0234287148764278	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	7
#FFDBCF	-0.0232011248812681	0.239147644099774	4	4	0.186322922655415	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	7
#FFF4F0	-0.0232011248812681	0.239147644099774	4	4	0.0585371005849394	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	7
#FFCDBC	-0.0232011248812681	0.239147644099774	4	4	0.26162225340722	Calculated_NCES_Free.Lunch.Eligible.mean	7
#FFC8B5	-0.0232011248812681	0.239147644099774	4	4	0.286691288257509	Calculated_NCES_Free.Lunch.Eligible.sd	7
#FFD6C8	-0.0232011248812681	0.239147644099774	4	4	0.215092397161815	Calculated_NCES_Free.Lunch.Eligible.median	7
#FFDACD	-0.0232011248812681	0.239147644099774	4	4	0.193738804653268	Calculated_NCES_Reduced.Lunch.Eligible.mean	7
#FFDCCF	-0.0232011248812681	0.239147644099774	4	4	0.183704953344504	Calculated_NCES_Reduced.Lunch.Eligible.sd	7
#FFDDD1	-0.0232011248812681	0.239147644099774	4	4	0.175827764258626	Calculated_NCES_Reduced.Lunch.Eligible.median	7
#FFECE5	-0.0232011248812681	0.239147644099774	4	4	0.10149901672721	Calculated_NCES_Total.Students.mean	7
#FFDCD0	-0.0232011248812681	0.239147644099774	4	4	0.181366366084514	Calculated_NCES_Total.Students.sd	7
#FFE9E1	-0.0232011248812681	0.239147644099774	4	4	0.11612871478868	Calculated_NCES_Total.Students.median	7
#FFCEBD	-0.0232011248812681	0.239147644099774	4	4	0.255846390971046	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	7
#FFCEBD	-0.0232011248812681	0.239147644099774	4	4	0.25646534389762	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	7
#FFD6C7	-0.0232011248812681	0.239147644099774	4	4	0.215332640507779	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	7
#E7D5FF	-0.0232011248812681	0.239147644099774	4	4	-0.1767129528079	Calculated_NCES_Free.Reduced.Lunch.Rate.min	7
#FFE2D7	-0.0232011248812681	0.239147644099774	4	4	0.15261783037977	Calculated_NCES_Free.Reduced.Lunch.Rate.max	7
#FFF6F2	-0.0232011248812681	0.239147644099774	4	4	0.04914504273765	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	7
#FFC3AF	-0.0232011248812681	0.239147644099774	4	4	0.312074947138317	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	7
#FFEBE3	-0.0232011248812681	0.239147644099774	4	4	0.105717182617196	Calculated_NCES_Free.Reduced.Lunch.Rate.median	7
#FF0000	-0.0232011248812681	0.239147644099774	4	4	1	NCES_Locale_N	7
#FEFDFF	-0.0232011248812681	0.239147644099774	4	4	-0.00714742618122098	NCES_Locale_Suburb..Large	7
#FFFBF9	-0.0232011248812681	0.239147644099774	4	4	0.0228049222135353	NCES_Locale_Town..Distant	7
#F5EDFF	-0.0232011248812681	0.239147644099774	5	5	-0.0740975214237063	IC_Form.district.leadership.team..DLT....see.Bluep...	7
#FFFBF9	-0.0232011248812681	0.239147644099774	5	5	0.023556477530158	IC_Designate.district.level.contact.person.	7
#FFFAF7	-0.0232011248812681	0.239147644099774	5	5	0.0286548226085735	IC_Develop.a.district.wide.plan.for.consistent.and...	7
#FFF7F4	-0.0232011248812681	0.239147644099774	5	5	0.0425255566169528	IC_Administer.implementation.survey..e.g..Collabor...	7
#FFEDE6	-0.0232011248812681	0.239147644099774	5	5	0.094819638826039	IC_Use.technology.to.increase.the.quality.and.time...	7
#FFFBFA	-0.0232011248812681	0.239147644099774	5	5	0.0202356433674208	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	7
#FFF5F1	-0.0232011248812681	0.239147644099774	5	5	0.0528512570585117	IC_Develop.and.implement.protocol.for.conducting.w...	7
#FFF8F5	-0.0232011248812681	0.239147644099774	5	5	0.0384203005266914	IC_Annually..summarize.district.wide.fidelity.and....	7
#FFF9F7	-0.0232011248812681	0.239147644099774	5	5	0.0303761352468085	IC_Develop.timelines.and.expectations.aligning.imp...	7
#FFEBE4	-0.0232011248812681	0.239147644099774	5	5	0.10364332955687	IC_Align.implementation.goals.with.CSIP..Comprehen...	7
#FDFBFF	-0.0232011248812681	0.239147644099774	5	5	-0.0172259149794726	IC_Teacher_leader_growth_mindset_In_Place	7
#FFEEE8	-0.0232011248812681	0.239147644099774	5	5	0.0871604528488455	CWIS_CFA_avg	7
#FFE9E0	-0.0232011248812681	0.239147644099774	5	5	0.117333004537802	CWIS_ETLP_avg	7
#FFEEE7	-0.0232011248812681	0.239147644099774	5	5	0.0916142304812232	CWIS_DBDM_avg	7
#FFF2EE	-0.0232011248812681	0.239147644099774	5	5	0.0663082629080253	CWIS_PD_avg	7
#FFFAF7	-0.0232011248812681	0.239147644099774	5	5	0.0288833411055709	CWIS_Leadership_avg	7
#FFAD93	-0.0232011248812681	0.239147644099774	5	5	0.425409862129504	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	7
#FFAD93	-0.0232011248812681	0.239147644099774	5	5	0.425765680394302	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	7
#FFBFA9	-0.0232011248812681	0.239147644099774	5	5	0.334934289811505	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	7
#FFFBF9	-0.0232011248812681	0.239147644099774	5	5	0.0213114524985068	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	7
#FF9274	-0.0232011248812681	0.239147644099774	5	5	0.555792280226594	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	7
#FFAF96	-0.0232011248812681	0.239147644099774	5	5	0.414231363750237	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	7
#FFAC93	-0.0232011248812681	0.239147644099774	5	5	0.427888518514858	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	7
#FFBEA9	-0.0232011248812681	0.239147644099774	5	5	0.338638950487508	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	7
#FBF9FF	-0.0232011248812681	0.239147644099774	5	5	-0.0266093273255003	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	7
#FFDDD1	-0.0232011248812681	0.239147644099774	5	5	0.176999868037208	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	7
#FFDDD1	-0.0232011248812681	0.239147644099774	5	5	0.176711209243529	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	7
#FFF9F7	-0.0232011248812681	0.239147644099774	5	5	0.0307897801666719	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	7
#FFDED2	-0.0232011248812681	0.239147644099774	5	5	0.17347394223259	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	7
#FFF7F4	-0.0232011248812681	0.239147644099774	5	5	0.0423723169823658	Calculated_NCES_Free.Lunch.Eligible.mean	7
#FFE0D5	-0.0232011248812681	0.239147644099774	5	5	0.160875447789023	Calculated_NCES_Free.Lunch.Eligible.sd	7
#FFFCFB	-0.0232011248812681	0.239147644099774	5	5	0.0139202133504915	Calculated_NCES_Free.Lunch.Eligible.median	7
#FFE5DC	-0.0232011248812681	0.239147644099774	5	5	0.134794317756073	Calculated_NCES_Reduced.Lunch.Eligible.mean	7
#FFD5C7	-0.0232011248812681	0.239147644099774	5	5	0.218953077766039	Calculated_NCES_Reduced.Lunch.Eligible.sd	7
#FFE8E0	-0.0232011248812681	0.239147644099774	5	5	0.118692285585024	Calculated_NCES_Reduced.Lunch.Eligible.median	7
#FFAD93	-0.0232011248812681	0.239147644099774	5	5	0.424888964987679	Calculated_NCES_Total.Students.mean	7
#FFAD93	-0.0232011248812681	0.239147644099774	5	5	0.42615797252707	Calculated_NCES_Total.Students.sd	7
#FFBFAA	-0.0232011248812681	0.239147644099774	5	5	0.334181578869563	Calculated_NCES_Total.Students.median	7
#FFF5F1	-0.0232011248812681	0.239147644099774	5	5	0.0525009794899774	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	7
#FFDCCF	-0.0232011248812681	0.239147644099774	5	5	0.183777054276241	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	7
#FFFCFB	-0.0232011248812681	0.239147644099774	5	5	0.0161969253717515	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	7
#DCC5FF	-0.0232011248812681	0.239147644099774	5	5	-0.247389122146244	Calculated_NCES_Free.Reduced.Lunch.Rate.min	7
#EBDDFF	-0.0232011248812681	0.239147644099774	5	5	-0.143813528601194	Calculated_NCES_Free.Reduced.Lunch.Rate.max	7
#DEC8FF	-0.0232011248812681	0.239147644099774	5	5	-0.234972587528451	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	7
#FFF7F4	-0.0232011248812681	0.239147644099774	5	5	0.0415852345072002	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	7
#DCC4FF	-0.0232011248812681	0.239147644099774	5	5	-0.25002853368243	Calculated_NCES_Free.Reduced.Lunch.Rate.median	7
#FEFDFF	-0.0232011248812681	0.239147644099774	5	5	-0.00714742618122098	NCES_Locale_N	7
#FF0000	-0.0232011248812681	0.239147644099774	5	5	1	NCES_Locale_Suburb..Large	7
#F5EDFF	-0.0232011248812681	0.239147644099774	5	5	-0.0751120409143086	NCES_Locale_Town..Distant	7
#FFE9E0	-0.0232011248812681	0.239147644099774	1	1	0.117550967137666	IC_Form.district.leadership.team..DLT....see.Bluep...	8
#FFFDFD	-0.0232011248812681	0.239147644099774	1	1	0.00858094746617991	IC_Designate.district.level.contact.person.	8
#FFCFBF	-0.0232011248812681	0.239147644099774	1	1	0.249372857788952	IC_Develop.a.district.wide.plan.for.consistent.and...	8
#FFF5F1	-0.0232011248812681	0.239147644099774	1	1	0.0532262846528631	IC_Administer.implementation.survey..e.g..Collabor...	8
#FFDCD0	-0.0232011248812681	0.239147644099774	1	1	0.183398355008006	IC_Use.technology.to.increase.the.quality.and.time...	8
#FFD3C3	-0.0232011248812681	0.239147644099774	1	1	0.232092494037627	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	8
#FFC8B5	-0.0232011248812681	0.239147644099774	1	1	0.287964716879116	IC_Develop.and.implement.protocol.for.conducting.w...	8
#FFBCA6	-0.0232011248812681	0.239147644099774	1	1	0.348892333789021	IC_Annually..summarize.district.wide.fidelity.and....	8
#FFCCBA	-0.0232011248812681	0.239147644099774	1	1	0.268221185687688	IC_Develop.timelines.and.expectations.aligning.imp...	8
#FFC5B2	-0.0232011248812681	0.239147644099774	1	1	0.302298633697783	IC_Align.implementation.goals.with.CSIP..Comprehen...	8
#FFCAB8	-0.0232011248812681	0.239147644099774	1	1	0.274991688891553	IC_Teacher_leader_growth_mindset_In_Place	8
#FF6F4E	-0.0232011248812681	0.239147644099774	1	1	0.717199458880933	CWIS_CFA_avg	8
#FF8565	-0.0232011248812681	0.239147644099774	1	1	0.617518423935944	CWIS_ETLP_avg	8
#FF0000	-0.0232011248812681	0.239147644099774	1	1	1	CWIS_DBDM_avg	8
#FF6C4B	-0.0232011248812681	0.239147644099774	1	1	0.73100284158564	CWIS_PD_avg	8
#FF7150	-0.0232011248812681	0.239147644099774	1	1	0.707833709019491	CWIS_Leadership_avg	8
#FFBFA9	-0.0232011248812681	0.239147644099774	1	1	0.335260371614549	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	8
#FFCDBB	-0.0232011248812681	0.239147644099774	1	1	0.263216264180611	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	8
#FFC2AE	-0.0232011248812681	0.239147644099774	1	1	0.318177070751355	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	8
#FFD8CA	-0.0232011248812681	0.239147644099774	1	1	0.205111852296856	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	8
#FFC6B3	-0.0232011248812681	0.239147644099774	1	1	0.296670918424676	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	8
#FFBDA8	-0.0232011248812681	0.239147644099774	1	1	0.342079749929764	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	8
#FFCEBD	-0.0232011248812681	0.239147644099774	1	1	0.256056052288536	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	8
#FFC2AE	-0.0232011248812681	0.239147644099774	1	1	0.316706566868321	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	8
#F7F1FF	-0.0232011248812681	0.239147644099774	1	1	-0.0602482394899901	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	8
#FFD7C9	-0.0232011248812681	0.239147644099774	1	1	0.209681741189903	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	8
#FFD7C8	-0.0232011248812681	0.239147644099774	1	1	0.211279523014612	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	8
#FFE9E1	-0.0232011248812681	0.239147644099774	1	1	0.113995096864827	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	8
#FFD5C7	-0.0232011248812681	0.239147644099774	1	1	0.217927616000869	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8
#FFC6B3	-0.0232011248812681	0.239147644099774	1	1	0.298096968549003	Calculated_NCES_Free.Lunch.Eligible.mean	8
#FFD6C8	-0.0232011248812681	0.239147644099774	1	1	0.214348716413917	Calculated_NCES_Free.Lunch.Eligible.sd	8
#FFC6B2	-0.0232011248812681	0.239147644099774	1	1	0.299104030555923	Calculated_NCES_Free.Lunch.Eligible.median	8
#FFCAB8	-0.0232011248812681	0.239147644099774	1	1	0.275255997138182	Calculated_NCES_Reduced.Lunch.Eligible.mean	8
#FFD9CB	-0.0232011248812681	0.239147644099774	1	1	0.201161565987978	Calculated_NCES_Reduced.Lunch.Eligible.sd	8
#FFCAB8	-0.0232011248812681	0.239147644099774	1	1	0.278611119516938	Calculated_NCES_Reduced.Lunch.Eligible.median	8
#FFBEA9	-0.0232011248812681	0.239147644099774	1	1	0.336164153864604	Calculated_NCES_Total.Students.mean	8
#FFCDBB	-0.0232011248812681	0.239147644099774	1	1	0.262864199073063	Calculated_NCES_Total.Students.sd	8
#FFC2AD	-0.0232011248812681	0.239147644099774	1	1	0.318994634552882	Calculated_NCES_Total.Students.median	8
#FFC1AD	-0.0232011248812681	0.239147644099774	1	1	0.322521821071036	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	8
#FFD4C5	-0.0232011248812681	0.239147644099774	1	1	0.223929781245854	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	8
#FFC2AD	-0.0232011248812681	0.239147644099774	1	1	0.318903433543447	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	8
#EDE0FF	-0.0232011248812681	0.239147644099774	1	1	-0.133666181721495	Calculated_NCES_Free.Reduced.Lunch.Rate.min	8
#FEFCFF	-0.0232011248812681	0.239147644099774	1	1	-0.0114326210357614	Calculated_NCES_Free.Reduced.Lunch.Rate.max	8
#F9F4FF	-0.0232011248812681	0.239147644099774	1	1	-0.0472688295358047	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	8
#FFF2ED	-0.0232011248812681	0.239147644099774	1	1	0.0690254547112049	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	8
#FCF9FF	-0.0232011248812681	0.239147644099774	1	1	-0.0249690199249631	Calculated_NCES_Free.Reduced.Lunch.Rate.median	8
#FFFFFF	-0.0232011248812681	0.239147644099774	1	1	0.000919180009730538	NCES_Locale_N	8
#FFEEE7	-0.0232011248812681	0.239147644099774	1	1	0.0916142304812232	NCES_Locale_Suburb..Large	8
#FFE6DD	-0.0232011248812681	0.239147644099774	1	1	0.130774438626557	NCES_Locale_Town..Distant	8
#FFECE4	-0.0232011248812681	0.239147644099774	2	2	0.101869045831232	IC_Form.district.leadership.team..DLT....see.Bluep...	8
#FFFCFB	-0.0232011248812681	0.239147644099774	2	2	0.0148289920829191	IC_Designate.district.level.contact.person.	8
#FFD9CC	-0.0232011248812681	0.239147644099774	2	2	0.199217802456796	IC_Develop.a.district.wide.plan.for.consistent.and...	8
#FFEAE2	-0.0232011248812681	0.239147644099774	2	2	0.110304087552213	IC_Administer.implementation.survey..e.g..Collabor...	8
#FFF0EA	-0.0232011248812681	0.239147644099774	2	2	0.0790749119683475	IC_Use.technology.to.increase.the.quality.and.time...	8
#FFDBCF	-0.0232011248812681	0.239147644099774	2	2	0.18713773659698	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	8
#FFD8CA	-0.0232011248812681	0.239147644099774	2	2	0.203775841321618	IC_Develop.and.implement.protocol.for.conducting.w...	8
#FFC4B1	-0.0232011248812681	0.239147644099774	2	2	0.305295392359023	IC_Annually..summarize.district.wide.fidelity.and....	8
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.162968518059208	IC_Develop.timelines.and.expectations.aligning.imp...	8
#FFDFD3	-0.0232011248812681	0.239147644099774	2	2	0.169252239255825	IC_Align.implementation.goals.with.CSIP..Comprehen...	8
#FFD5C6	-0.0232011248812681	0.239147644099774	2	2	0.221446404826263	IC_Teacher_leader_growth_mindset_In_Place	8
#FF5F3E	-0.0232011248812681	0.239147644099774	2	2	0.784120885371198	CWIS_CFA_avg	8
#FF7E5D	-0.0232011248812681	0.239147644099774	2	2	0.652568312098042	CWIS_ETLP_avg	8
#FF6C4B	-0.0232011248812681	0.239147644099774	2	2	0.73100284158564	CWIS_DBDM_avg	8
#FF0000	-0.0232011248812681	0.239147644099774	2	2	1	CWIS_PD_avg	8
#FF4D2E	-0.0232011248812681	0.239147644099774	2	2	0.852505287201805	CWIS_Leadership_avg	8
#FFE7DE	-0.0232011248812681	0.239147644099774	2	2	0.125289270704936	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	8
#FFE9E1	-0.0232011248812681	0.239147644099774	2	2	0.114106190965641	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	8
#FFEBE4	-0.0232011248812681	0.239147644099774	2	2	0.104243651936641	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	8
#FFE9E1	-0.0232011248812681	0.239147644099774	2	2	0.116176625953278	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	8
#FFE7DE	-0.0232011248812681	0.239147644099774	2	2	0.125392906804753	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	8
#FFE3D9	-0.0232011248812681	0.239147644099774	2	2	0.147010182425633	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	8
#FFF0EB	-0.0232011248812681	0.239147644099774	2	2	0.0767926049509614	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	8
#FFE6DD	-0.0232011248812681	0.239147644099774	2	2	0.129176322193255	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	8
#F1E7FF	-0.0232011248812681	0.239147644099774	2	2	-0.10306032303699	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	8
