colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFFCFB	-0.0216787849980574	0.237414460366808	1	1	0.0136173043693023	City..Large	8
#FFF8F5	-0.0216787849980574	0.237414460366808	1	1	0.0375612031755692	Suburb..Large	8
#FFF2ED	-0.0216787849980574	0.237414460366808	1	1	0.0706281595407194	Town..Distant	8
#F5EEFF	-0.0216787849980574	0.237414460366808	2	2	-0.0724551224764962	Form.district.leadership.team..DLT....see.Bluep...	8
#FFFBF9	-0.0216787849980574	0.237414460366808	2	2	0.0236002798820272	Designate.district.level.contact.person.	8
#FFFAF8	-0.0216787849980574	0.237414460366808	2	2	0.0282640951725121	Develop.a.district.wide.plan.for.consistent.and...	8
#FFF7F4	-0.0216787849980574	0.237414460366808	2	2	0.0428018031602927	Administer.implementation.survey..e.g..Collabor...	8
#FFEDE6	-0.0216787849980574	0.237414460366808	2	2	0.0948989872520491	Use.technology.to.increase.the.quality.and.time...	8
#FFFBFA	-0.0216787849980574	0.237414460366808	2	2	0.0207345843213899	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	8
#FFF5F1	-0.0216787849980574	0.237414460366808	2	2	0.0518706527547257	Develop.and.implement.protocol.for.conducting.w...	8
#FFF8F5	-0.0216787849980574	0.237414460366808	2	2	0.0375612031755692	Annually..summarize.district.wide.fidelity.and....	8
#FFFAF7	-0.0216787849980574	0.237414460366808	2	2	0.0286376340847101	Develop.timelines.and.expectations.aligning.imp...	8
#FFEBE4	-0.0216787849980574	0.237414460366808	2	2	0.104032800019656	Align.implementation.goals.with.CSIP..Comprehen...	8
#FDFBFF	-0.0216787849980574	0.237414460366808	2	2	-0.0169641742998467	Teacher_leader_growth_mindset_In_Place	8
#FEFCFF	-0.0216787849980574	0.237414460366808	2	2	-0.0105983925139134	Total_amount_in_place	8
#FFEEE8	-0.0216787849980574	0.237414460366808	2	2	0.0875370070904705	CFA_avg	8
#FFE9E0	-0.0216787849980574	0.237414460366808	2	2	0.117558862443839	ETLP_avg	8
#FFEEE7	-0.0216787849980574	0.237414460366808	2	2	0.0914707851306933	DBDM_avg	8
#FFF2EE	-0.0216787849980574	0.237414460366808	2	2	0.0664226622084733	PD_avg	8
#FFF9F7	-0.0216787849980574	0.237414460366808	2	2	0.0297129605581225	Leadership_avg	8
#FFAC92	-0.0216787849980574	0.237414460366808	2	2	0.430202126451369	Total.Students..All.Grades..Excludes.AE...Public.School..mean	8
#FFAC93	-0.0216787849980574	0.237414460366808	2	2	0.42770024436863	Total.Students..All.Grades..Excludes.AE...Public.School..sd	8
#FFBEA9	-0.0216787849980574	0.237414460366808	2	2	0.337111819371043	Total.Students..All.Grades..Excludes.AE...Public.School..median	8
#FFFAF8	-0.0216787849980574	0.237414460366808	2	2	0.024834415676992	Full.Time.Equivalent..FTE..Teachers..Public.School..min	8
#FF9273	-0.0216787849980574	0.237414460366808	2	2	0.558736420226558	Full.Time.Equivalent..FTE..Teachers..Public.School..max	8
#FFAE95	-0.0216787849980574	0.237414460366808	2	2	0.419632795960406	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	8
#FFAC93	-0.0216787849980574	0.237414460366808	2	2	0.427500777761018	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	8
#FFBDA8	-0.0216787849980574	0.237414460366808	2	2	0.341985674809438	Full.Time.Equivalent..FTE..Teachers..Public.School..median	8
#FCF9FF	-0.0216787849980574	0.237414460366808	2	2	-0.0248847786722425	Pupil.Teacher.Ratio..Public.School..min	8
#FFDDD1	-0.0216787849980574	0.237414460366808	2	2	0.177024215305787	Pupil.Teacher.Ratio..Public.School..max	8
#FFDDD1	-0.0216787849980574	0.237414460366808	2	2	0.176180918441783	Pupil.Teacher.Ratio..Public.School..mean	8
#FFF9F7	-0.0216787849980574	0.237414460366808	2	2	0.0303083480226243	Pupil.Teacher.Ratio..Public.School..sd	8
#FFDED2	-0.0216787849980574	0.237414460366808	2	2	0.172330881690552	Pupil.Teacher.Ratio..Public.School..median	8
#FFF7F4	-0.0216787849980574	0.237414460366808	2	2	0.0411629540464038	Free.Lunch.Eligible.mean	8
#FFE1D6	-0.0216787849980574	0.237414460366808	2	2	0.158147391975711	Free.Lunch.Eligible.sd	8
#FFFDFC	-0.0216787849980574	0.237414460366808	2	2	0.0128388002836735	Free.Lunch.Eligible.median	8
#FFE6DC	-0.0216787849980574	0.237414460366808	2	2	0.133584693727227	Reduced.Lunch.Eligible.mean	8
#FFD6C8	-0.0216787849980574	0.237414460366808	2	2	0.214403241313159	Reduced.Lunch.Eligible.sd	8
#FFE9E0	-0.0216787849980574	0.237414460366808	2	2	0.117487776581035	Reduced.Lunch.Eligible.median	8
#FFAC92	-0.0216787849980574	0.237414460366808	2	2	0.429672769557876	Total.Students.mean	8
#FFAC93	-0.0216787849980574	0.237414460366808	2	2	0.428093844247532	Total.Students.sd	8
#FFBEA9	-0.0216787849980574	0.237414460366808	2	2	0.336350071546588	Total.Students.median	8
#FFF5F2	-0.0216787849980574	0.237414460366808	2	2	0.0513653977975867	Free.and.Reduced.Lunch.Students..Public.School..mean	8
#FFDDD0	-0.0216787849980574	0.237414460366808	2	2	0.180495361253308	Free.and.Reduced.Lunch.Students..Public.School..sd	8
#FFFCFB	-0.0216787849980574	0.237414460366808	2	2	0.0149725549724915	Free.and.Reduced.Lunch.Students..Public.School..median	8
#D6BCFF	-0.0216787849980574	0.237414460366808	2	2	-0.288800468646225	Free.Reduced.Lunch.Rate.min	8
#EBDCFF	-0.0216787849980574	0.237414460366808	2	2	-0.147192954721198	Free.Reduced.Lunch.Rate.max	8
#DDC7FF	-0.0216787849980574	0.237414460366808	2	2	-0.240918597405732	Free.Reduced.Lunch.Rate.mean	8
#FFEDE6	-0.0216787849980574	0.237414460366808	2	2	0.0954871401363467	Free.Reduced.Lunch.Rate.sd	8
#DBC3FF	-0.0216787849980574	0.237414460366808	2	2	-0.255125370093321	Free.Reduced.Lunch.Rate.median	8
#FCF9FF	-0.0216787849980574	0.237414460366808	2	2	-0.0240910628924557	City..Large	8
#FF0000	-0.0216787849980574	0.237414460366808	2	2	1	Suburb..Large	8
#F5EDFF	-0.0216787849980574	0.237414460366808	2	2	-0.0753424701108036	Town..Distant	8
#FFDFD4	-0.0216787849980574	0.237414460366808	1	1	0.167534705867672	Form.district.leadership.team..DLT....see.Bluep...	9
#FFF7F4	-0.0216787849980574	0.237414460366808	1	1	0.0416079926019262	Designate.district.level.contact.person.	9
#FFD0C0	-0.0216787849980574	0.237414460366808	1	1	0.244798515070712	Develop.a.district.wide.plan.for.consistent.and...	9
#FF0000	-0.0216787849980574	0.237414460366808	1	1	1	Administer.implementation.survey..e.g..Collabor...	9
#FFD0C0	-0.0216787849980574	0.237414460366808	1	1	0.245355759940124	Use.technology.to.increase.the.quality.and.time...	9
#FFBAA3	-0.0216787849980574	0.237414460366808	1	1	0.36066342750557	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	9
#FFDACD	-0.0216787849980574	0.237414460366808	1	1	0.195095221329917	Develop.and.implement.protocol.for.conducting.w...	9
#FFCAB8	-0.0216787849980574	0.237414460366808	1	1	0.276905318948109	Annually..summarize.district.wide.fidelity.and....	9
#FFD3C4	-0.0216787849980574	0.237414460366808	1	1	0.230388680332536	Develop.timelines.and.expectations.aligning.imp...	9
#FFD5C6	-0.0216787849980574	0.237414460366808	1	1	0.221141014012163	Align.implementation.goals.with.CSIP..Comprehen...	9
#FFA489	-0.0216787849980574	0.237414460366808	1	1	0.46952498100492	Teacher_leader_growth_mindset_In_Place	9
#FFA88D	-0.0216787849980574	0.237414460366808	1	1	0.451263638931702	Total_amount_in_place	9
#FFDBCE	-0.0216787849980574	0.237414460366808	1	1	0.188075959812672	CFA_avg	9
#FFD3C3	-0.0216787849980574	0.237414460366808	1	1	0.232404594014709	ETLP_avg	9
#FFF5F1	-0.0216787849980574	0.237414460366808	1	1	0.0532262846528631	DBDM_avg	9
#FFEAE2	-0.0216787849980574	0.237414460366808	1	1	0.110304087552213	PD_avg	9
#FFEAE3	-0.0216787849980574	0.237414460366808	1	1	0.108198151797182	Leadership_avg	9
#FFF3EF	-0.0216787849980574	0.237414460366808	1	1	0.0609519583390635	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9
#FFE9E1	-0.0216787849980574	0.237414460366808	1	1	0.115035543292117	Total.Students..All.Grades..Excludes.AE...Public.School..sd	9
#FFF8F5	-0.0216787849980574	0.237414460366808	1	1	0.037914243663313	Total.Students..All.Grades..Excludes.AE...Public.School..median	9
#FCF9FF	-0.0216787849980574	0.237414460366808	1	1	-0.0259067659489887	Full.Time.Equivalent..FTE..Teachers..Public.School..min	9
#FFF0EB	-0.0216787849980574	0.237414460366808	1	1	0.0777277420645233	Full.Time.Equivalent..FTE..Teachers..Public.School..max	9
#FFF5F1	-0.0216787849980574	0.237414460366808	1	1	0.0519267650347386	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	9
#FFEDE6	-0.0216787849980574	0.237414460366808	1	1	0.0943762447694884	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	9
#FFF8F5	-0.0216787849980574	0.237414460366808	1	1	0.0362998558215567	Full.Time.Equivalent..FTE..Teachers..Public.School..median	9
#F6F0FF	-0.0216787849980574	0.237414460366808	1	1	-0.0654417098539525	Pupil.Teacher.Ratio..Public.School..min	9
#FFF5F2	-0.0216787849980574	0.237414460366808	1	1	0.0501438641143857	Pupil.Teacher.Ratio..Public.School..max	9
#FFFAF9	-0.0216787849980574	0.237414460366808	1	1	0.023941391866489	Pupil.Teacher.Ratio..Public.School..mean	9
#FFF0EB	-0.0216787849980574	0.237414460366808	1	1	0.0768716048782348	Pupil.Teacher.Ratio..Public.School..sd	9
#FFF6F3	-0.0216787849980574	0.237414460366808	1	1	0.0469498701819393	Pupil.Teacher.Ratio..Public.School..median	9
#FFF9F7	-0.0216787849980574	0.237414460366808	1	1	0.0294873314028983	Free.Lunch.Eligible.mean	9
#FFF3EE	-0.0216787849980574	0.237414460366808	1	1	0.0651758720785704	Free.Lunch.Eligible.sd	9
#FFFCFB	-0.0216787849980574	0.237414460366808	1	1	0.0168662807941207	Free.Lunch.Eligible.median	9
#F5EDFF	-0.0216787849980574	0.237414460366808	1	1	-0.074216367498727	Reduced.Lunch.Eligible.mean	9
#FFFCFA	-0.0216787849980574	0.237414460366808	1	1	0.0173493789307204	Reduced.Lunch.Eligible.sd	9
#F1E7FF	-0.0216787849980574	0.237414460366808	1	1	-0.102751585070158	Reduced.Lunch.Eligible.median	9
#FFF3EF	-0.0216787849980574	0.237414460366808	1	1	0.0614467854258969	Total.Students.mean	9
#FFE9E1	-0.0216787849980574	0.237414460366808	1	1	0.114861065939676	Total.Students.sd	9
#FFF8F5	-0.0216787849980574	0.237414460366808	1	1	0.0384644337256476	Total.Students.median	9
#FFF9F7	-0.0216787849980574	0.237414460366808	1	1	0.0319263819374971	Free.and.Reduced.Lunch.Students..Public.School..mean	9
#FFF2ED	-0.0216787849980574	0.237414460366808	1	1	0.0686453425143075	Free.and.Reduced.Lunch.Students..Public.School..sd	9
#FFFCFB	-0.0216787849980574	0.237414460366808	1	1	0.0159807361105329	Free.and.Reduced.Lunch.Students..Public.School..median	9
#FFFEFF	-0.0216787849980574	0.237414460366808	1	1	-0.00213039845737868	Free.Reduced.Lunch.Rate.min	9
#FFF8F6	-0.0216787849980574	0.237414460366808	1	1	0.0361558767374467	Free.Reduced.Lunch.Rate.max	9
#FFFDFC	-0.0216787849980574	0.237414460366808	1	1	0.0107776154289776	Free.Reduced.Lunch.Rate.mean	9
#FFF6F3	-0.0216787849980574	0.237414460366808	1	1	0.0446772850442315	Free.Reduced.Lunch.Rate.sd	9
#FFFDFD	-0.0216787849980574	0.237414460366808	1	1	0.00868599160067901	Free.Reduced.Lunch.Rate.median	9
#EEE1FF	-0.0216787849980574	0.237414460366808	1	1	-0.127215195379015	City..Large	9
#FFF7F4	-0.0216787849980574	0.237414460366808	1	1	0.0428018031602927	Suburb..Large	9
#FFF6F2	-0.0216787849980574	0.237414460366808	1	1	0.0483990988088744	Town..Distant	9
#FFCFBF	-0.0216787849980574	0.237414460366808	2	2	0.250169670836726	Form.district.leadership.team..DLT....see.Bluep...	9
#FFEFE9	-0.0216787849980574	0.237414460366808	2	2	0.0835355268008614	Designate.district.level.contact.person.	9
#FFA78C	-0.0216787849980574	0.237414460366808	2	2	0.454708921555219	Develop.a.district.wide.plan.for.consistent.and...	9
#FFD5C6	-0.0216787849980574	0.237414460366808	2	2	0.221141014012163	Administer.implementation.survey..e.g..Collabor...	9
#FFB49C	-0.0216787849980574	0.237414460366808	2	2	0.390345592979366	Use.technology.to.increase.the.quality.and.time...	9
#FFAD94	-0.0216787849980574	0.237414460366808	2	2	0.423555848173312	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	9
#FFA489	-0.0216787849980574	0.237414460366808	2	2	0.467798452244996	Develop.and.implement.protocol.for.conducting.w...	9
#FFA083	-0.0216787849980574	0.237414460366808	2	2	0.491882048846075	Annually..summarize.district.wide.fidelity.and....	9
#FF805F	-0.0216787849980574	0.237414460366808	2	2	0.644732592247594	Develop.timelines.and.expectations.aligning.imp...	9
#FF0000	-0.0216787849980574	0.237414460366808	2	2	1	Align.implementation.goals.with.CSIP..Comprehen...	9
#FF977A	-0.0216787849980574	0.237414460366808	2	2	0.531552755917045	Teacher_leader_growth_mindset_In_Place	9
#FF8262	-0.0216787849980574	0.237414460366808	2	2	0.63281515202809	Total_amount_in_place	9
#FFD0C0	-0.0216787849980574	0.237414460366808	2	2	0.243714059979247	CFA_avg	9
#FFC8B6	-0.0216787849980574	0.237414460366808	2	2	0.286468170709736	ETLP_avg	9
#FFC5B2	-0.0216787849980574	0.237414460366808	2	2	0.302298633697783	DBDM_avg	9
#FFDFD3	-0.0216787849980574	0.237414460366808	2	2	0.169252239255825	PD_avg	9
#FFE1D7	-0.0216787849980574	0.237414460366808	2	2	0.155739768113845	Leadership_avg	9
#FFCBB9	-0.0216787849980574	0.237414460366808	2	2	0.270841923110442	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9
#FFC3AF	-0.0216787849980574	0.237414460366808	2	2	0.310772774926682	Total.Students..All.Grades..Excludes.AE...Public.School..sd	9
#FFDBCE	-0.0216787849980574	0.237414460366808	2	2	0.189008076248377	Total.Students..All.Grades..Excludes.AE...Public.School..median	9
#FFF5F1	-0.0216787849980574	0.237414460366808	2	2	0.0533318716900719	Full.Time.Equivalent..FTE..Teachers..Public.School..min	9
#FFC2AE	-0.0216787849980574	0.237414460366808	2	2	0.318153491195325	Full.Time.Equivalent..FTE..Teachers..Public.School..max	9
#FFCCBB	-0.0216787849980574	0.237414460366808	2	2	0.266420788027792	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	9
#FFC5B2	-0.0216787849980574	0.237414460366808	2	2	0.302283952178044	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	9
#FFD8CB	-0.0216787849980574	0.237414460366808	2	2	0.202035620576972	Full.Time.Equivalent..FTE..Teachers..Public.School..median	9
#F4ECFF	-0.0216787849980574	0.237414460366808	2	2	-0.0805987072321421	Pupil.Teacher.Ratio..Public.School..min	9
#FFE3DA	-0.0216787849980574	0.237414460366808	2	2	0.144388299162166	Pupil.Teacher.Ratio..Public.School..max	9
#FFE7DE	-0.0216787849980574	0.237414460366808	2	2	0.126508625969679	Pupil.Teacher.Ratio..Public.School..mean	9
#FFEEE7	-0.0216787849980574	0.237414460366808	2	2	0.0902932427580297	Pupil.Teacher.Ratio..Public.School..sd	9
#FFE4DA	-0.0216787849980574	0.237414460366808	2	2	0.143629392670664	Pupil.Teacher.Ratio..Public.School..median	9
#FFE3D9	-0.0216787849980574	0.237414460366808	2	2	0.146149182350962	Free.Lunch.Eligible.mean	9
#FFD6C7	-0.0216787849980574	0.237414460366808	2	2	0.216252020080915	Free.Lunch.Eligible.sd	9
#FFEAE3	-0.0216787849980574	0.237414460366808	2	2	0.109053287507325	Free.Lunch.Eligible.median	9
#FFE0D6	-0.0216787849980574	0.237414460366808	2	2	0.159958775369347	Reduced.Lunch.Eligible.mean	9
#FFD6C8	-0.0216787849980574	0.237414460366808	2	2	0.213344499765804	Reduced.Lunch.Eligible.sd	9
#FFE5DB	-0.0216787849980574	0.237414460366808	2	2	0.137917813445636	Reduced.Lunch.Eligible.median	9
#FFCBB9	-0.0216787849980574	0.237414460366808	2	2	0.27246470002289	Total.Students.mean	9
#FFC4B0	-0.0216787849980574	0.237414460366808	2	2	0.310136465893273	Total.Students.sd	9
#FFDBCE	-0.0216787849980574	0.237414460366808	2	2	0.19077268047353	Total.Students.median	9
#FFDFD4	-0.0216787849980574	0.237414460366808	2	2	0.166566266552464	Free.and.Reduced.Lunch.Students..Public.School..mean	9
#FFD1C1	-0.0216787849980574	0.237414460366808	2	2	0.241554317388741	Free.and.Reduced.Lunch.Students..Public.School..sd	9
#FFE7DF	-0.0216787849980574	0.237414460366808	2	2	0.123525190844845	Free.and.Reduced.Lunch.Students..Public.School..median	9
#F3EBFF	-0.0216787849980574	0.237414460366808	2	2	-0.0862990388864552	Free.Reduced.Lunch.Rate.min	9
#FFFDFC	-0.0216787849980574	0.237414460366808	2	2	0.0110768797671724	Free.Reduced.Lunch.Rate.max	9
#F9F4FF	-0.0216787849980574	0.237414460366808	2	2	-0.0483122518364599	Free.Reduced.Lunch.Rate.mean	9
#FFF8F5	-0.0216787849980574	0.237414460366808	2	2	0.0381185848724245	Free.Reduced.Lunch.Rate.sd	9
#F8F3FF	-0.0216787849980574	0.237414460366808	2	2	-0.0510268280526778	Free.Reduced.Lunch.Rate.median	9
#FFEEE8	-0.0216787849980574	0.237414460366808	2	2	0.0866773407007867	City..Large	9
#FFEBE4	-0.0216787849980574	0.237414460366808	2	2	0.104032800019656	Suburb..Large	9
#FFEFE9	-0.0216787849980574	0.237414460366808	2	2	0.0859051250748389	Town..Distant	9
#FFE9E0	-0.0216787849980574	0.237414460366808	3	3	0.117550967137666	Form.district.leadership.team..DLT....see.Bluep...	9
#FFFDFD	-0.0216787849980574	0.237414460366808	3	3	0.00858094746617991	Designate.district.level.contact.person.	9
#FFCFBF	-0.0216787849980574	0.237414460366808	3	3	0.249372857788952	Develop.a.district.wide.plan.for.consistent.and...	9
#FFF5F1	-0.0216787849980574	0.237414460366808	3	3	0.0532262846528631	Administer.implementation.survey..e.g..Collabor...	9
#FFDCD0	-0.0216787849980574	0.237414460366808	3	3	0.183398355008006	Use.technology.to.increase.the.quality.and.time...	9
#FFD3C3	-0.0216787849980574	0.237414460366808	3	3	0.232092494037627	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	9
#FFC8B5	-0.0216787849980574	0.237414460366808	3	3	0.287964716879116	Develop.and.implement.protocol.for.conducting.w...	9
#FFBCA6	-0.0216787849980574	0.237414460366808	3	3	0.348892333789021	Annually..summarize.district.wide.fidelity.and....	9
#FFCCBA	-0.0216787849980574	0.237414460366808	3	3	0.268221185687688	Develop.timelines.and.expectations.aligning.imp...	9
#FFC5B2	-0.0216787849980574	0.237414460366808	3	3	0.302298633697783	Align.implementation.goals.with.CSIP..Comprehen...	9
#FFCAB8	-0.0216787849980574	0.237414460366808	3	3	0.274991688891553	Teacher_leader_growth_mindset_In_Place	9
#FFC9B7	-0.0216787849980574	0.237414460366808	3	3	0.279775241532285	Total_amount_in_place	9
#FF6F4E	-0.0216787849980574	0.237414460366808	3	3	0.717199458880933	CFA_avg	9
#FF8565	-0.0216787849980574	0.237414460366808	3	3	0.617518423935944	ETLP_avg	9
#FF0000	-0.0216787849980574	0.237414460366808	3	3	1	DBDM_avg	9
#FF6C4B	-0.0216787849980574	0.237414460366808	3	3	0.73100284158564	PD_avg	9
#FF7150	-0.0216787849980574	0.237414460366808	3	3	0.707833709019491	Leadership_avg	9
#FFBFAA	-0.0216787849980574	0.237414460366808	3	3	0.333895930509465	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9
#FFCDBB	-0.0216787849980574	0.237414460366808	3	3	0.263040481484061	Total.Students..All.Grades..Excludes.AE...Public.School..sd	9
#FFC2AE	-0.0216787849980574	0.237414460366808	3	3	0.316615307777953	Total.Students..All.Grades..Excludes.AE...Public.School..median	9
#FFD9CB	-0.0216787849980574	0.237414460366808	3	3	0.201055722027417	Full.Time.Equivalent..FTE..Teachers..Public.School..min	9
#FFC6B3	-0.0216787849980574	0.237414460366808	3	3	0.296670918424676	Full.Time.Equivalent..FTE..Teachers..Public.School..max	9
#FFBDA8	-0.0216787849980574	0.237414460366808	3	3	0.341391270628613	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	9
#FFCEBD	-0.0216787849980574	0.237414460366808	3	3	0.255862998557481	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	9
#FFC2AE	-0.0216787849980574	0.237414460366808	3	3	0.315986094259974	Full.Time.Equivalent..FTE..Teachers..Public.School..median	9
#F7F1FF	-0.0216787849980574	0.237414460366808	3	3	-0.0605069421484108	Pupil.Teacher.Ratio..Public.School..min	9
#FFD7C9	-0.0216787849980574	0.237414460366808	3	3	0.209681741189903	Pupil.Teacher.Ratio..Public.School..max	9
#FFD7C8	-0.0216787849980574	0.237414460366808	3	3	0.211486601064432	Pupil.Teacher.Ratio..Public.School..mean	9
#FFE9E1	-0.0216787849980574	0.237414460366808	3	3	0.113871799165694	Pupil.Teacher.Ratio..Public.School..sd	9
#FFD5C7	-0.0216787849980574	0.237414460366808	3	3	0.21784458684957	Pupil.Teacher.Ratio..Public.School..median	9
#FFC6B3	-0.0216787849980574	0.237414460366808	3	3	0.297137750395732	Free.Lunch.Eligible.mean	9
#FFD6C7	-0.0216787849980574	0.237414460366808	3	3	0.215962205581785	Free.Lunch.Eligible.sd	9
#FFC6B3	-0.0216787849980574	0.237414460366808	3	3	0.298050338671206	Free.Lunch.Eligible.median	9
#FFCAB9	-0.0216787849980574	0.237414460366808	3	3	0.27451708692545	Reduced.Lunch.Eligible.mean	9
#FFD8CB	-0.0216787849980574	0.237414460366808	3	3	0.202082988239879	Reduced.Lunch.Eligible.sd	9
#FFCAB8	-0.0216787849980574	0.237414460366808	3	3	0.277585592659814	Reduced.Lunch.Eligible.median	9
#FFBFAA	-0.0216787849980574	0.237414460366808	3	3	0.334801768516846	Total.Students.mean	9
#FFCDBC	-0.0216787849980574	0.237414460366808	3	3	0.262688375505839	Total.Students.sd	9
#FFC2AE	-0.0216787849980574	0.237414460366808	3	3	0.317435066062933	Total.Students.median	9
#FFC1AD	-0.0216787849980574	0.237414460366808	3	3	0.321685722095398	Free.and.Reduced.Lunch.Students..Public.School..mean	9
#FFD4C5	-0.0216787849980574	0.237414460366808	3	3	0.225912137203045	Free.and.Reduced.Lunch.Students..Public.School..sd	9
#FFC2AE	-0.0216787849980574	0.237414460366808	3	3	0.318124508674478	Free.and.Reduced.Lunch.Students..Public.School..median	9
#FCFAFF	-0.0216787849980574	0.237414460366808	3	3	-0.0215020578540596	Free.Reduced.Lunch.Rate.min	9
#FEFCFF	-0.0216787849980574	0.237414460366808	3	3	-0.0114326210357614	Free.Reduced.Lunch.Rate.max	9
#FDFBFF	-0.0216787849980574	0.237414460366808	3	3	-0.0181033996483605	Free.Reduced.Lunch.Rate.mean	9
#F3EBFF	-0.0216787849980574	0.237414460366808	3	3	-0.0863761427217784	Free.Reduced.Lunch.Rate.sd	9
#FCFAFF	-0.0216787849980574	0.237414460366808	3	3	-0.0205793006210265	Free.Reduced.Lunch.Rate.median	9
#FFF7F4	-0.0216787849980574	0.237414460366808	3	3	0.0416807392098105	City..Large	9
#FFEEE7	-0.0216787849980574	0.237414460366808	3	3	0.0914707851306933	Suburb..Large	9
#FFE6DD	-0.0216787849980574	0.237414460366808	3	3	0.130272839319577	Town..Distant	9
#FFECE4	-0.0216787849980574	0.237414460366808	4	4	0.101869045831232	Form.district.leadership.team..DLT....see.Bluep...	9
#FFFCFB	-0.0216787849980574	0.237414460366808	4	4	0.0148289920829191	Designate.district.level.contact.person.	9
#FFD9CC	-0.0216787849980574	0.237414460366808	4	4	0.199217802456796	Develop.a.district.wide.plan.for.consistent.and...	9
#FFEAE2	-0.0216787849980574	0.237414460366808	4	4	0.110304087552213	Administer.implementation.survey..e.g..Collabor...	9
#FFF0EA	-0.0216787849980574	0.237414460366808	4	4	0.0790749119683475	Use.technology.to.increase.the.quality.and.time...	9
#FFDBCF	-0.0216787849980574	0.237414460366808	4	4	0.18713773659698	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	9
#FFD8CA	-0.0216787849980574	0.237414460366808	4	4	0.203775841321618	Develop.and.implement.protocol.for.conducting.w...	9
#FFC4B1	-0.0216787849980574	0.237414460366808	4	4	0.305295392359023	Annually..summarize.district.wide.fidelity.and....	9
#FFE0D5	-0.0216787849980574	0.237414460366808	4	4	0.162968518059208	Develop.timelines.and.expectations.aligning.imp...	9
#FFDFD3	-0.0216787849980574	0.237414460366808	4	4	0.169252239255825	Align.implementation.goals.with.CSIP..Comprehen...	9
#FFD5C6	-0.0216787849980574	0.237414460366808	4	4	0.221446404826263	Teacher_leader_growth_mindset_In_Place	9
#FFD7C9	-0.0216787849980574	0.237414460366808	4	4	0.210532145732425	Total_amount_in_place	9
#FF5F3E	-0.0216787849980574	0.237414460366808	4	4	0.784120885371198	CFA_avg	9
#FF7E5D	-0.0216787849980574	0.237414460366808	4	4	0.652568312098042	ETLP_avg	9
#FF6C4B	-0.0216787849980574	0.237414460366808	4	4	0.73100284158564	DBDM_avg	9
#FF0000	-0.0216787849980574	0.237414460366808	4	4	1	PD_avg	9
#FF4D2E	-0.0216787849980574	0.237414460366808	4	4	0.852505287201805	Leadership_avg	9
#FFE7DE	-0.0216787849980574	0.237414460366808	4	4	0.125197105877736	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9
#FFE9E1	-0.0216787849980574	0.237414460366808	4	4	0.11381233846826	Total.Students..All.Grades..Excludes.AE...Public.School..sd	9
#FFEBE4	-0.0216787849980574	0.237414460366808	4	4	0.103854086698282	Total.Students..All.Grades..Excludes.AE...Public.School..median	9
#FFE9E1	-0.0216787849980574	0.237414460366808	4	4	0.115649149847294	Full.Time.Equivalent..FTE..Teachers..Public.School..min	9
#FFE7DE	-0.0216787849980574	0.237414460366808	4	4	0.125392906804753	Full.Time.Equivalent..FTE..Teachers..Public.School..max	9
#FFE3D9	-0.0216787849980574	0.237414460366808	4	4	0.147321083221731	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	9
#FFF0EB	-0.0216787849980574	0.237414460366808	4	4	0.0762005777730836	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	9
#FFE6DD	-0.0216787849980574	0.237414460366808	4	4	0.129121074924463	Full.Time.Equivalent..FTE..Teachers..Public.School..median	9
#F1E7FF	-0.0216787849980574	0.237414460366808	4	4	-0.103248226479662	Pupil.Teacher.Ratio..Public.School..min	9
#FDFBFF	-0.0216787849980574	0.237414460366808	4	4	-0.0182775787361024	Pupil.Teacher.Ratio..Public.School..max	9
#F9F4FF	-0.0216787849980574	0.237414460366808	4	4	-0.0473702689702423	Pupil.Teacher.Ratio..Public.School..mean	9
#FFFBFA	-0.0216787849980574	0.237414460366808	4	4	0.0189714382205308	Pupil.Teacher.Ratio..Public.School..sd	9
#FAF6FF	-0.0216787849980574	0.237414460366808	4	4	-0.0377456424463077	Pupil.Teacher.Ratio..Public.School..median	9
#FFE0D5	-0.0216787849980574	0.237414460366808	4	4	0.160239488682802	Free.Lunch.Eligible.mean	9
#FFF1EC	-0.0216787849980574	0.237414460366808	4	4	0.0708893972659018	Free.Lunch.Eligible.sd	9
#FFE0D5	-0.0216787849980574	0.237414460366808	4	4	0.163135088881454	Free.Lunch.Eligible.median	9
