fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FF1E0C	1	-2	Calculated_NCES_Free.Lunch.Eligible.mean	0.970485806253758	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.median	32	0.5	1.5	-2.5	-1.5	#FF1E0C	0
#FF6D4C	1	-1	Calculated_NCES_Free.Lunch.Eligible.mean	0.72686611814461	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Reduced.Lunch.Eligible.mean	33	0.5	1.5	-1.5	-0.5	#FF6D4C	0
#FF7E5D	1	-3	Calculated_NCES_Free.Lunch.Eligible.mean	0.653172564420829	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Reduced.Lunch.Eligible.sd	34	0.5	1.5	-3.5	-2.5	#FF7E5D	0
#FF7352	1	-2	Calculated_NCES_Free.Lunch.Eligible.mean	0.699422258004674	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Reduced.Lunch.Eligible.median	35	0.5	1.5	-2.5	-1.5	#FF7352	0
#FF8767	1	-5	Calculated_NCES_Free.Lunch.Eligible.mean	0.608836326459057	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students.mean	36	0.5	1.5	-5.5	-4.5	#FF8767	0
#FF987B	1	-6	Calculated_NCES_Free.Lunch.Eligible.mean	0.526751262857034	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students.sd	37	0.5	1.5	-6.5	-5.5	#FF987B	0
#FF8B6B	1	-6	Calculated_NCES_Free.Lunch.Eligible.mean	0.593810299177525	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students.median	38	0.5	1.5	-6.5	-5.5	#FF8B6B	0
#FF1105	1	-1	Calculated_NCES_Free.Lunch.Eligible.mean	0.987218046599106	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	39	0.5	1.5	-1.5	-0.5	#FF1105	0
#FF6140	1	-4	Calculated_NCES_Free.Lunch.Eligible.mean	0.777646389675849	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	40	0.5	1.5	-4.5	-3.5	#FF6140	0
#FF2812	1	-2	Calculated_NCES_Free.Lunch.Eligible.mean	0.952958258354115	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	41	0.5	1.5	-2.5	-1.5	#FF2812	0
#F8F2FF	1	-14	Calculated_NCES_Free.Lunch.Eligible.mean	-0.0533984167306745	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Reduced.Lunch.Rate.min	42	0.5	1.5	-14.5	-13.5	#F8F2FF	0
#FF8C6D	1	-1	Calculated_NCES_Free.Lunch.Eligible.mean	0.584765613508812	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Reduced.Lunch.Rate.max	43	0.5	1.5	-1.5	-0.5	#FF8C6D	0
#FFA88E	1	-2	Calculated_NCES_Free.Lunch.Eligible.mean	0.448320695365536	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	44	0.5	1.5	-2.5	-1.5	#FFA88E	0
#FFAA90	1	-5	Calculated_NCES_Free.Lunch.Eligible.mean	0.43852696912452	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	45	0.5	1.5	-5.5	-4.5	#FFAA90	0
#FF987A	1	-1	Calculated_NCES_Free.Lunch.Eligible.mean	0.528796725700068	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Reduced.Lunch.Rate.median	46	0.5	1.5	-1.5	-0.5	#FF987A	0
#FFCDBC	1	-3	Calculated_NCES_Free.Lunch.Eligible.mean	0.26162225340722	Calculated_NCES_Free.Lunch.Eligible.mean	NCES_Locale_N	47	0.5	1.5	-3.5	-2.5	#FFCDBC	0
#FFF7F4	1	-16	Calculated_NCES_Free.Lunch.Eligible.mean	0.0423723169823658	Calculated_NCES_Free.Lunch.Eligible.mean	NCES_Locale_Suburb..Large	48	0.5	1.5	-16.5	-15.5	#FFF7F4	0
#FFC4B1	1	-3	Calculated_NCES_Free.Lunch.Eligible.mean	0.306047998357856	Calculated_NCES_Free.Lunch.Eligible.mean	NCES_Locale_Town..Distant	49	0.5	1.5	-3.5	-2.5	#FFC4B1	0
#FFFEFF	1	-25	Calculated_NCES_Free.Lunch.Eligible.median	-0.0031012380949071	Calculated_NCES_Free.Lunch.Eligible.median	IC_Form.district.leadership.team..DLT....see.Bluep...	50	0.5	1.5	-25.5	-24.5	#FFFEFF	0
#FEFDFF	1	-24	Calculated_NCES_Free.Lunch.Eligible.median	-0.00660600973824619	Calculated_NCES_Free.Lunch.Eligible.median	IC_Designate.district.level.contact.person.	51	0.5	1.5	-24.5	-23.5	#FEFDFF	0
#FFFBF9	1	-25	Calculated_NCES_Free.Lunch.Eligible.median	0.0210355692916032	Calculated_NCES_Free.Lunch.Eligible.median	IC_Develop.a.district.wide.plan.for.consistent.and...	52	0.5	1.5	-25.5	-24.5	#FFFBF9	0
#FFFCFB	1	-24	Calculated_NCES_Free.Lunch.Eligible.median	0.0171159074157813	Calculated_NCES_Free.Lunch.Eligible.median	IC_Administer.implementation.survey..e.g..Collabor...	53	0.5	1.5	-24.5	-23.5	#FFFCFB	0
#FFEBE4	1	-19	Calculated_NCES_Free.Lunch.Eligible.median	0.103239028065964	Calculated_NCES_Free.Lunch.Eligible.median	IC_Use.technology.to.increase.the.quality.and.time...	54	0.5	1.5	-19.5	-18.5	#FFEBE4	0
#FFF2EE	1	-22	Calculated_NCES_Free.Lunch.Eligible.median	0.0665351183635534	Calculated_NCES_Free.Lunch.Eligible.median	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	55	0.5	1.5	-22.5	-21.5	#FFF2EE	0
#FFE3D9	1	-16	Calculated_NCES_Free.Lunch.Eligible.median	0.147079596937816	Calculated_NCES_Free.Lunch.Eligible.median	IC_Develop.and.implement.protocol.for.conducting.w...	56	0.5	1.5	-16.5	-15.5	#FFE3D9	0
#FFEBE4	1	-19	Calculated_NCES_Free.Lunch.Eligible.median	0.10411731989153	Calculated_NCES_Free.Lunch.Eligible.median	IC_Annually..summarize.district.wide.fidelity.and....	57	0.5	1.5	-19.5	-18.5	#FFEBE4	0
#FFEAE3	1	-19	Calculated_NCES_Free.Lunch.Eligible.median	0.108864668158398	Calculated_NCES_Free.Lunch.Eligible.median	IC_Develop.timelines.and.expectations.aligning.imp...	58	0.5	1.5	-19.5	-18.5	#FFEAE3	0
#FFEAE2	1	-20	Calculated_NCES_Free.Lunch.Eligible.median	0.110341474416481	Calculated_NCES_Free.Lunch.Eligible.median	IC_Align.implementation.goals.with.CSIP..Comprehen...	59	0.5	1.5	-20.5	-19.5	#FFEAE2	0
#FFEBE4	1	-20	Calculated_NCES_Free.Lunch.Eligible.median	0.105535249550401	Calculated_NCES_Free.Lunch.Eligible.median	IC_Teacher_leader_growth_mindset_In_Place	60	0.5	1.5	-20.5	-19.5	#FFEBE4	0
#FFD0C0	1	-9	Calculated_NCES_Free.Lunch.Eligible.median	0.246708722338968	Calculated_NCES_Free.Lunch.Eligible.median	CWIS_CFA_avg	61	0.5	1.5	-9.5	-8.5	#FFD0C0	0
#FFCEBD	1	-10	Calculated_NCES_Free.Lunch.Eligible.median	0.2553097639568	Calculated_NCES_Free.Lunch.Eligible.median	CWIS_ETLP_avg	62	0.5	1.5	-10.5	-9.5	#FFCEBD	0
#FFC6B2	1	-7	Calculated_NCES_Free.Lunch.Eligible.median	0.299104030555923	Calculated_NCES_Free.Lunch.Eligible.median	CWIS_DBDM_avg	63	0.5	1.5	-7.5	-6.5	#FFC6B2	0
#FFE0D5	1	-10	Calculated_NCES_Free.Lunch.Eligible.median	0.163189593931549	Calculated_NCES_Free.Lunch.Eligible.median	CWIS_PD_avg	64	0.5	1.5	-10.5	-9.5	#FFE0D5	0
#FFD9CC	1	-6	Calculated_NCES_Free.Lunch.Eligible.median	0.198642605801842	Calculated_NCES_Free.Lunch.Eligible.median	CWIS_Leadership_avg	65	0.5	1.5	-6.5	-5.5	#FFD9CC	0
#FF8C6D	1	-6	Calculated_NCES_Free.Lunch.Eligible.median	0.585194623142721	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	66	0.5	1.5	-6.5	-5.5	#FF8C6D	0
#FFA98F	1	-8	Calculated_NCES_Free.Lunch.Eligible.median	0.442831910389425	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	67	0.5	1.5	-8.5	-7.5	#FFA98F	0
#FF8464	1	-5	Calculated_NCES_Free.Lunch.Eligible.median	0.622548050550086	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	68	0.5	1.5	-5.5	-4.5	#FF8464	0
#FFBFAA	1	-3	Calculated_NCES_Free.Lunch.Eligible.median	0.33407824866191	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	69	0.5	1.5	-3.5	-2.5	#FFBFAA	0
#FFA185	1	-8	Calculated_NCES_Free.Lunch.Eligible.median	0.484905599869749	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	70	0.5	1.5	-8.5	-7.5	#FFA185	0
#FF8A6A	1	-6	Calculated_NCES_Free.Lunch.Eligible.median	0.598119811206001	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	71	0.5	1.5	-6.5	-5.5	#FF8A6A	0
#FFA88D	1	-8	Calculated_NCES_Free.Lunch.Eligible.median	0.452082337231021	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	72	0.5	1.5	-8.5	-7.5	#FFA88D	0
#FF8565	1	-3	Calculated_NCES_Free.Lunch.Eligible.median	0.619480250171686	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	73	0.5	1.5	-3.5	-2.5	#FF8565	0
#EFE4FF	1	-10	Calculated_NCES_Free.Lunch.Eligible.median	-0.116002406649261	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	74	0.5	1.5	-10.5	-9.5	#EFE4FF	0
#FFB49C	1	-8	Calculated_NCES_Free.Lunch.Eligible.median	0.390071473395137	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	75	0.5	1.5	-8.5	-7.5	#FFB49C	0
#FFAF96	1	-5	Calculated_NCES_Free.Lunch.Eligible.median	0.415041907611191	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	76	0.5	1.5	-5.5	-4.5	#FFAF96	0
#FFD3C4	1	-7	Calculated_NCES_Free.Lunch.Eligible.median	0.229887750379383	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	77	0.5	1.5	-7.5	-6.5	#FFD3C4	0
#FF9F83	1	-6	Calculated_NCES_Free.Lunch.Eligible.median	0.492663943628861	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	78	0.5	1.5	-6.5	-5.5	#FF9F83	0
#FF1E0C	1	-2	Calculated_NCES_Free.Lunch.Eligible.median	0.970485806253758	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.mean	79	0.5	1.5	-2.5	-1.5	#FF1E0C	0
#FF7352	1	-5	Calculated_NCES_Free.Lunch.Eligible.median	0.701477258582721	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.sd	80	0.5	1.5	-5.5	-4.5	#FF7352	0
#FF0000	1	-1	Calculated_NCES_Free.Lunch.Eligible.median	1	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	81	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF7452	1	-2	Calculated_NCES_Free.Lunch.Eligible.median	0.698129455763258	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Reduced.Lunch.Eligible.mean	82	0.5	1.5	-2.5	-1.5	#FF7452	0
#FF8E6F	1	-5	Calculated_NCES_Free.Lunch.Eligible.median	0.578397102711868	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Reduced.Lunch.Eligible.sd	83	0.5	1.5	-5.5	-4.5	#FF8E6F	0
#FF7352	1	-1	Calculated_NCES_Free.Lunch.Eligible.median	0.699851373981757	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Reduced.Lunch.Eligible.median	84	0.5	1.5	-1.5	-0.5	#FF7352	0
#FF8C6D	1	-6	Calculated_NCES_Free.Lunch.Eligible.median	0.585853222016687	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students.mean	85	0.5	1.5	-6.5	-5.5	#FF8C6D	0
#FFA98F	1	-8	Calculated_NCES_Free.Lunch.Eligible.median	0.442636361248887	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students.sd	86	0.5	1.5	-8.5	-7.5	#FFA98F	0
#FF8464	1	-5	Calculated_NCES_Free.Lunch.Eligible.median	0.622841774069188	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students.median	87	0.5	1.5	-5.5	-4.5	#FF8464	0
#FF2611	1	-2	Calculated_NCES_Free.Lunch.Eligible.median	0.956618202737044	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	88	0.5	1.5	-2.5	-1.5	#FF2611	0
#FF7B5A	1	-5	Calculated_NCES_Free.Lunch.Eligible.median	0.66608435068322	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	89	0.5	1.5	-5.5	-4.5	#FF7B5A	0
#FF1306	1	-1	Calculated_NCES_Free.Lunch.Eligible.median	0.985333849142367	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	90	0.5	1.5	-1.5	-0.5	#FF1306	0
#FFFFFF	1	-25	Calculated_NCES_Free.Lunch.Eligible.median	-0.000478211134154603	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Reduced.Lunch.Rate.min	91	0.5	1.5	-25.5	-24.5	#FFFFFF	0
#FF8E6F	1	-2	Calculated_NCES_Free.Lunch.Eligible.median	0.578400184553174	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Reduced.Lunch.Rate.max	92	0.5	1.5	-2.5	-1.5	#FF8E6F	0
#FFA88D	1	-1	Calculated_NCES_Free.Lunch.Eligible.median	0.452500507466219	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	93	0.5	1.5	-1.5	-0.5	#FFA88D	0
#FFB29A	1	-6	Calculated_NCES_Free.Lunch.Eligible.median	0.398793541238875	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	94	0.5	1.5	-6.5	-5.5	#FFB29A	0
#FF987A	1	-2	Calculated_NCES_Free.Lunch.Eligible.median	0.528469129293662	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Reduced.Lunch.Rate.median	95	0.5	1.5	-2.5	-1.5	#FF987A	0
#FFD6C8	1	-4	Calculated_NCES_Free.Lunch.Eligible.median	0.215092397161815	Calculated_NCES_Free.Lunch.Eligible.median	NCES_Locale_N	96	0.5	1.5	-4.5	-3.5	#FFD6C8	0
#FFFCFB	1	-24	Calculated_NCES_Free.Lunch.Eligible.median	0.0139202133504915	Calculated_NCES_Free.Lunch.Eligible.median	NCES_Locale_Suburb..Large	97	0.5	1.5	-24.5	-23.5	#FFFCFB	0
#FFC3AE	1	-2	Calculated_NCES_Free.Lunch.Eligible.median	0.315374525540958	Calculated_NCES_Free.Lunch.Eligible.median	NCES_Locale_Town..Distant	98	0.5	1.5	-2.5	-1.5	#FFC3AE	0
#FFF9F7	1	-21	Calculated_NCES_Free.Lunch.Eligible.sd	0.0306732166534948	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Form.district.leadership.team..DLT....see.Bluep...	99	0.5	1.5	-21.5	-20.5	#FFF9F7	0
#FFF9F7	1	-17	Calculated_NCES_Free.Lunch.Eligible.sd	0.0295386886183542	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Designate.district.level.contact.person.	100	0.5	1.5	-17.5	-16.5	#FFF9F7	0
#FFF0EB	1	-17	Calculated_NCES_Free.Lunch.Eligible.sd	0.0762793886850018	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Develop.a.district.wide.plan.for.consistent.and...	101	0.5	1.5	-17.5	-16.5	#FFF0EB	0
#FFF4EF	1	-16	Calculated_NCES_Free.Lunch.Eligible.sd	0.0594323241743009	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Administer.implementation.survey..e.g..Collabor...	102	0.5	1.5	-16.5	-15.5	#FFF4EF	0
#FFE1D7	1	-16	Calculated_NCES_Free.Lunch.Eligible.sd	0.155936601062504	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Use.technology.to.increase.the.quality.and.time...	103	0.5	1.5	-16.5	-15.5	#FFE1D7	0
#FFEFE9	1	-20	Calculated_NCES_Free.Lunch.Eligible.sd	0.0842032948580524	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	104	0.5	1.5	-20.5	-19.5	#FFEFE9	0
#FFDCD0	1	-13	Calculated_NCES_Free.Lunch.Eligible.sd	0.181502836428436	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Develop.and.implement.protocol.for.conducting.w...	105	0.5	1.5	-13.5	-12.5	#FFDCD0	0
#FFE5DC	1	-16	Calculated_NCES_Free.Lunch.Eligible.sd	0.135373971110934	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Annually..summarize.district.wide.fidelity.and....	106	0.5	1.5	-16.5	-15.5	#FFE5DC	0
#FFDFD4	1	-15	Calculated_NCES_Free.Lunch.Eligible.sd	0.165605172816535	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Develop.timelines.and.expectations.aligning.imp...	107	0.5	1.5	-15.5	-14.5	#FFDFD4	0
#FFD5C7	1	-16	Calculated_NCES_Free.Lunch.Eligible.sd	0.217849040338354	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Align.implementation.goals.with.CSIP..Comprehen...	108	0.5	1.5	-16.5	-15.5	#FFD5C7	0
#FFE3D9	1	-14	Calculated_NCES_Free.Lunch.Eligible.sd	0.14523991904651	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Teacher_leader_growth_mindset_In_Place	109	0.5	1.5	-14.5	-13.5	#FFE3D9	0
#FFD8CB	1	-15	Calculated_NCES_Free.Lunch.Eligible.sd	0.203076816936262	Calculated_NCES_Free.Lunch.Eligible.sd	CWIS_CFA_avg	110	0.5	1.5	-15.5	-14.5	#FFD8CB	0
#FFD8CB	1	-17	Calculated_NCES_Free.Lunch.Eligible.sd	0.202161505155448	Calculated_NCES_Free.Lunch.Eligible.sd	CWIS_ETLP_avg	111	0.5	1.5	-17.5	-16.5	#FFD8CB	0
#FFD6C8	1	-17	Calculated_NCES_Free.Lunch.Eligible.sd	0.214348716413917	Calculated_NCES_Free.Lunch.Eligible.sd	CWIS_DBDM_avg	112	0.5	1.5	-17.5	-16.5	#FFD6C8	0
#FFF1EC	1	-19	Calculated_NCES_Free.Lunch.Eligible.sd	0.0713233773365185	Calculated_NCES_Free.Lunch.Eligible.sd	CWIS_PD_avg	113	0.5	1.5	-19.5	-18.5	#FFF1EC	0
#FFF0EB	1	-19	Calculated_NCES_Free.Lunch.Eligible.sd	0.0776913071709187	Calculated_NCES_Free.Lunch.Eligible.sd	CWIS_Leadership_avg	114	0.5	1.5	-19.5	-18.5	#FFF0EB	0
#FF9071	1	-7	Calculated_NCES_Free.Lunch.Eligible.sd	0.56677909900818	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	115	0.5	1.5	-7.5	-6.5	#FF9071	0
#FF6A48	1	-3	Calculated_NCES_Free.Lunch.Eligible.sd	0.740388182397511	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	116	0.5	1.5	-3.5	-2.5	#FF6A48	0
#FFA68B	1	-7	Calculated_NCES_Free.Lunch.Eligible.sd	0.459907313704386	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	117	0.5	1.5	-7.5	-6.5	#FFA68B	0
#FBF8FF	1	-19	Calculated_NCES_Free.Lunch.Eligible.sd	-0.0313737226693204	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	118	0.5	1.5	-19.5	-18.5	#FBF8FF	0
#FF7251	1	-4	Calculated_NCES_Free.Lunch.Eligible.sd	0.705672233639965	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	119	0.5	1.5	-4.5	-3.5	#FF7251	0
#FF9072	1	-7	Calculated_NCES_Free.Lunch.Eligible.sd	0.565481150657732	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	120	0.5	1.5	-7.5	-6.5	#FF9072	0
#FF6544	1	-3	Calculated_NCES_Free.Lunch.Eligible.sd	0.759544979674777	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	121	0.5	1.5	-3.5	-2.5	#FF6544	0
#FFA68B	1	-7	Calculated_NCES_Free.Lunch.Eligible.sd	0.461052386666474	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	122	0.5	1.5	-7.5	-6.5	#FFA68B	0
#D1B3FF	1	-4	Calculated_NCES_Free.Lunch.Eligible.sd	-0.323660229554523	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	123	0.5	1.5	-4.5	-3.5	#D1B3FF	0
#FFAD93	1	-6	Calculated_NCES_Free.Lunch.Eligible.sd	0.425861715978684	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	124	0.5	1.5	-6.5	-5.5	#FFAD93	0
#FFC1AC	1	-7	Calculated_NCES_Free.Lunch.Eligible.sd	0.323687501538364	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	125	0.5	1.5	-7.5	-6.5	#FFC1AC	0
#FFBDA7	1	-5	Calculated_NCES_Free.Lunch.Eligible.sd	0.343650377502998	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	126	0.5	1.5	-5.5	-4.5	#FFBDA7	0
#FFAE95	1	-7	Calculated_NCES_Free.Lunch.Eligible.sd	0.419462739122536	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	127	0.5	1.5	-7.5	-6.5	#FFAE95	0
#FF5938	1	-3	Calculated_NCES_Free.Lunch.Eligible.sd	0.808419967511349	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.mean	128	0.5	1.5	-3.5	-2.5	#FF5938	0
#FF0000	1	-1	Calculated_NCES_Free.Lunch.Eligible.sd	1	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	129	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF7352	1	-3	Calculated_NCES_Free.Lunch.Eligible.sd	0.701477258582721	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.median	130	0.5	1.5	-3.5	-2.5	#FF7352	0
#FF8D6D	1	-3	Calculated_NCES_Free.Lunch.Eligible.sd	0.583639520964576	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Reduced.Lunch.Eligible.mean	131	0.5	1.5	-3.5	-2.5	#FF8D6D	0
#FF6947	1	-1	Calculated_NCES_Free.Lunch.Eligible.sd	0.744590826808315	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Reduced.Lunch.Eligible.sd	132	0.5	1.5	-1.5	-0.5	#FF6947	0
#FF997B	1	-4	Calculated_NCES_Free.Lunch.Eligible.sd	0.525659816431453	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Reduced.Lunch.Eligible.median	133	0.5	1.5	-4.5	-3.5	#FF997B	0
#FF9071	1	-7	Calculated_NCES_Free.Lunch.Eligible.sd	0.566812878753503	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students.mean	134	0.5	1.5	-7.5	-6.5	#FF9071	0
#FF6A48	1	-3	Calculated_NCES_Free.Lunch.Eligible.sd	0.74068224661813	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students.sd	135	0.5	1.5	-3.5	-2.5	#FF6A48	0
#FFA68B	1	-7	Calculated_NCES_Free.Lunch.Eligible.sd	0.459708530881982	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students.median	136	0.5	1.5	-7.5	-6.5	#FFA68B	0
#FF5938	1	-3	Calculated_NCES_Free.Lunch.Eligible.sd	0.809638982576618	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	137	0.5	1.5	-3.5	-2.5	#FF5938	0
#FF0F04	1	-1	Calculated_NCES_Free.Lunch.Eligible.sd	0.988750791240922	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	138	0.5	1.5	-1.5	-0.5	#FF0F04	0
#FF7554	1	-3	Calculated_NCES_Free.Lunch.Eligible.sd	0.691155183501816	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	139	0.5	1.5	-3.5	-2.5	#FF7554	0
#D4B8FF	1	-6	Calculated_NCES_Free.Lunch.Eligible.sd	-0.304343549818231	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Reduced.Lunch.Rate.min	140	0.5	1.5	-6.5	-5.5	#D4B8FF	0
#FFAB91	1	-3	Calculated_NCES_Free.Lunch.Eligible.sd	0.435455177156137	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Reduced.Lunch.Rate.max	141	0.5	1.5	-3.5	-2.5	#FFAB91	0
#FFD5C7	1	-6	Calculated_NCES_Free.Lunch.Eligible.sd	0.217638819863882	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	142	0.5	1.5	-6.5	-5.5	#FFD5C7	0
