fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFE8DF	1	-18	Annually..summarize.district.wide.fidelity.and....	0.122543827515015	Annually..summarize.district.wide.fidelity.and....	Reduced.Lunch.Eligible.mean	123	0.5	1.5	-18.5	-17.5	#FFE8DF	0
#FFE6DD	1	-18	Annually..summarize.district.wide.fidelity.and....	0.128892707969283	Annually..summarize.district.wide.fidelity.and....	Reduced.Lunch.Eligible.sd	124	0.5	1.5	-18.5	-17.5	#FFE6DD	0
#FFE9E1	1	-18	Annually..summarize.district.wide.fidelity.and....	0.11407084120712	Annually..summarize.district.wide.fidelity.and....	Reduced.Lunch.Eligible.median	125	0.5	1.5	-18.5	-17.5	#FFE9E1	0
#FFE3D9	1	-19	Annually..summarize.district.wide.fidelity.and....	0.145292703699187	Annually..summarize.district.wide.fidelity.and....	Total.Students.mean	126	0.5	1.5	-19.5	-18.5	#FFE3D9	0
#FFE3D9	1	-19	Annually..summarize.district.wide.fidelity.and....	0.14791590642467	Annually..summarize.district.wide.fidelity.and....	Total.Students.sd	127	0.5	1.5	-19.5	-18.5	#FFE3D9	0
#FFEEE8	1	-20	Annually..summarize.district.wide.fidelity.and....	0.086727674992468	Annually..summarize.district.wide.fidelity.and....	Total.Students.median	128	0.5	1.5	-20.5	-19.5	#FFEEE8	0
#FFE3D9	1	-18	Annually..summarize.district.wide.fidelity.and....	0.147425727531341	Annually..summarize.district.wide.fidelity.and....	Free.and.Reduced.Lunch.Students..Public.School..mean	129	0.5	1.5	-18.5	-17.5	#FFE3D9	0
#FFE2D7	1	-19	Annually..summarize.district.wide.fidelity.and....	0.152917536100845	Annually..summarize.district.wide.fidelity.and....	Free.and.Reduced.Lunch.Students..Public.School..sd	130	0.5	1.5	-19.5	-18.5	#FFE2D7	0
#FFE6DD	1	-18	Annually..summarize.district.wide.fidelity.and....	0.130054068058285	Annually..summarize.district.wide.fidelity.and....	Free.and.Reduced.Lunch.Students..Public.School..median	131	0.5	1.5	-18.5	-17.5	#FFE6DD	0
#FFFBF9	1	-18	Annually..summarize.district.wide.fidelity.and....	0.0214227935242589	Annually..summarize.district.wide.fidelity.and....	Free.Reduced.Lunch.Rate.min	132	0.5	1.5	-18.5	-17.5	#FFFBF9	0
#FFF9F7	1	-18	Annually..summarize.district.wide.fidelity.and....	0.0296792680650492	Annually..summarize.district.wide.fidelity.and....	Free.Reduced.Lunch.Rate.max	133	0.5	1.5	-18.5	-17.5	#FFF9F7	0
#FFFAF8	1	-17	Annually..summarize.district.wide.fidelity.and....	0.0254437473352077	Annually..summarize.district.wide.fidelity.and....	Free.Reduced.Lunch.Rate.mean	134	0.5	1.5	-17.5	-16.5	#FFFAF8	0
#F5EEFF	1	-16	Annually..summarize.district.wide.fidelity.and....	-0.0716663678365755	Annually..summarize.district.wide.fidelity.and....	Free.Reduced.Lunch.Rate.sd	135	0.5	1.5	-16.5	-15.5	#F5EEFF	0
#FFFBF9	1	-17	Annually..summarize.district.wide.fidelity.and....	0.0213712735950123	Annually..summarize.district.wide.fidelity.and....	Free.Reduced.Lunch.Rate.median	136	0.5	1.5	-17.5	-16.5	#FFFBF9	0
#FFFFFF	1	-23	Annually..summarize.district.wide.fidelity.and....	0.000530293922245062	Annually..summarize.district.wide.fidelity.and....	City..Large	137	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#F7F1FF	1	-20	Annually..summarize.district.wide.fidelity.and....	-0.0577255043695584	Annually..summarize.district.wide.fidelity.and....	Rural..Distant	138	0.5	1.5	-20.5	-19.5	#F7F1FF	0
#FDFBFF	1	-21	Annually..summarize.district.wide.fidelity.and....	-0.0157314340302278	Annually..summarize.district.wide.fidelity.and....	Rural..Remote	139	0.5	1.5	-21.5	-20.5	#FDFBFF	0
#FFF9F6	1	-19	Annually..summarize.district.wide.fidelity.and....	0.0336888089208408	Annually..summarize.district.wide.fidelity.and....	Suburb..Large	140	0.5	1.5	-19.5	-18.5	#FFF9F6	0
#FFEEE8	1	-16	Annually..summarize.district.wide.fidelity.and....	0.0877444675368027	Annually..summarize.district.wide.fidelity.and....	Town..Distant	141	0.5	1.5	-16.5	-15.5	#FFEEE8	0
#FFFCFB	1	-17	City..Large	0.0147517073823852	City..Large	Designate.district.level.contact.person.	142	0.5	1.5	-17.5	-16.5	#FFFCFB	0
#E5D3FF	1	-7	City..Large	-0.186452519323907	City..Large	Administer.implementation.survey..e.g..Collabor...	143	0.5	1.5	-7.5	-6.5	#E5D3FF	0
#FFF5F1	1	-20	City..Large	0.0518413670498867	City..Large	Use.technology.to.increase.the.quality.and.time...	144	0.5	1.5	-20.5	-19.5	#FFF5F1	0
#FFF7F4	1	-21	City..Large	0.0407573864905852	City..Large	Participate.in.regional..cadre..and.state.event...	145	0.5	1.5	-21.5	-20.5	#FFF7F4	0
#FFFFFF	1	-23	City..Large	0.000530293922245062	City..Large	Annually..summarize.district.wide.fidelity.and....	146	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FFEDE7	1	-19	City..Large	0.0934772834329656	City..Large	Align.implementation.goals.with.CSIP..Comprehen...	147	0.5	1.5	-19.5	-18.5	#FFEDE7	0
#FFF6F3	1	-22	City..Large	0.0464437260951087	City..Large	CFA_avg	148	0.5	1.5	-22.5	-21.5	#FFF6F3	0
#FFF2ED	1	-22	City..Large	0.0673747465577036	City..Large	ETLP_avg	149	0.5	1.5	-22.5	-21.5	#FFF2ED	0
#FFF9F7	1	-22	City..Large	0.0306029453510459	City..Large	DBDM_avg	150	0.5	1.5	-22.5	-21.5	#FFF9F7	0
#FFFFFF	1	-23	City..Large	-0.00173054435719922	City..Large	PD_avg	151	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FBF7FF	1	-21	City..Large	-0.0326599375117199	City..Large	Leadership_avg	152	0.5	1.5	-21.5	-20.5	#FBF7FF	0
#FFEBE4	1	-21	City..Large	0.104141066796103	City..Large	Total.Students..All.Grades..Excludes.AE...Public.School..mean	153	0.5	1.5	-21.5	-20.5	#FFEBE4	0
#FFE5DB	1	-20	City..Large	0.136699882593536	City..Large	Total.Students..All.Grades..Excludes.AE...Public.School..sd	154	0.5	1.5	-20.5	-19.5	#FFE5DB	0
#FFF2EE	1	-21	City..Large	0.0663122948445667	City..Large	Total.Students..All.Grades..Excludes.AE...Public.School..median	155	0.5	1.5	-21.5	-20.5	#FFF2EE	0
#FAF7FF	1	-18	City..Large	-0.0348130854724116	City..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..min	156	0.5	1.5	-18.5	-17.5	#FAF7FF	0
#FFDACC	1	-19	City..Large	0.195808623611732	City..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..max	157	0.5	1.5	-19.5	-18.5	#FFDACC	0
#FFE6DD	1	-19	City..Large	0.131843927178602	City..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	158	0.5	1.5	-19.5	-18.5	#FFE6DD	0
#FFDBCE	1	-17	City..Large	0.189588270698487	City..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	159	0.5	1.5	-17.5	-16.5	#FFDBCE	0
#FFF0EA	1	-20	City..Large	0.0808516797418065	City..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..median	160	0.5	1.5	-20.5	-19.5	#FFF0EA	0
#FBF7FF	1	-18	City..Large	-0.0317214433670188	City..Large	Pupil.Teacher.Ratio..Public.School..min	161	0.5	1.5	-18.5	-17.5	#FBF7FF	0
#FFF9F7	1	-22	City..Large	0.0293143368784503	City..Large	Pupil.Teacher.Ratio..Public.School..max	162	0.5	1.5	-22.5	-21.5	#FFF9F7	0
#FFF9F7	1	-21	City..Large	0.0323979641067879	City..Large	Pupil.Teacher.Ratio..Public.School..mean	163	0.5	1.5	-21.5	-20.5	#FFF9F7	0
#FFFDFC	1	-21	City..Large	0.0109822183097766	City..Large	Pupil.Teacher.Ratio..Public.School..sd	164	0.5	1.5	-21.5	-20.5	#FFFDFC	0
#FFF7F3	1	-21	City..Large	0.0439774072666087	City..Large	Pupil.Teacher.Ratio..Public.School..median	165	0.5	1.5	-21.5	-20.5	#FFF7F3	0
#FFC0AB	1	-9	City..Large	0.330421109514107	City..Large	Free.Lunch.Eligible.mean	166	0.5	1.5	-9.5	-8.5	#FFC0AB	0
#FFAF96	1	-8	City..Large	0.414208817692289	City..Large	Free.Lunch.Eligible.sd	167	0.5	1.5	-8.5	-7.5	#FFAF96	0
#FFCFBE	1	-13	City..Large	0.251496165392541	City..Large	Free.Lunch.Eligible.median	168	0.5	1.5	-13.5	-12.5	#FFCFBE	0
#FFE7DE	1	-15	City..Large	0.128463378234508	City..Large	Reduced.Lunch.Eligible.min	169	0.5	1.5	-15.5	-14.5	#FFE7DE	0
#FFD5C6	1	-13	City..Large	0.220351687868984	City..Large	Reduced.Lunch.Eligible.mean	170	0.5	1.5	-13.5	-12.5	#FFD5C6	0
#FFCFBF	1	-11	City..Large	0.24904267072207	City..Large	Reduced.Lunch.Eligible.sd	171	0.5	1.5	-11.5	-10.5	#FFCFBF	0
#FFD7C9	1	-13	City..Large	0.207971639332246	City..Large	Reduced.Lunch.Eligible.median	172	0.5	1.5	-13.5	-12.5	#FFD7C9	0
#FFEBE4	1	-21	City..Large	0.103997367605693	City..Large	Total.Students.mean	173	0.5	1.5	-21.5	-20.5	#FFEBE4	0
#FFE5DB	1	-20	City..Large	0.136804211581283	City..Large	Total.Students.sd	174	0.5	1.5	-20.5	-19.5	#FFE5DB	0
#FFF2EE	1	-21	City..Large	0.0661453136372983	City..Large	Total.Students.median	175	0.5	1.5	-21.5	-20.5	#FFF2EE	0
#FFC6B2	1	-11	City..Large	0.298763574102045	City..Large	Free.and.Reduced.Lunch.Students..Public.School..mean	176	0.5	1.5	-11.5	-10.5	#FFC6B2	0
#FFB9A3	1	-8	City..Large	0.36269482905326	City..Large	Free.and.Reduced.Lunch.Students..Public.School..sd	177	0.5	1.5	-8.5	-7.5	#FFB9A3	0
#FFD4C6	1	-14	City..Large	0.222685113889084	City..Large	Free.and.Reduced.Lunch.Students..Public.School..median	178	0.5	1.5	-14.5	-13.5	#FFD4C6	0
#FFD2C2	1	-7	City..Large	0.236079062975704	City..Large	Free.Reduced.Lunch.Rate.min	179	0.5	1.5	-7.5	-6.5	#FFD2C2	0
#FFD8CA	1	-5	City..Large	0.205298576751496	City..Large	Free.Reduced.Lunch.Rate.max	180	0.5	1.5	-5.5	-4.5	#FFD8CA	0
#FFD4C5	1	-6	City..Large	0.225211566495429	City..Large	Free.Reduced.Lunch.Rate.mean	181	0.5	1.5	-6.5	-5.5	#FFD4C5	0
#F1E6FF	1	-13	City..Large	-0.107187339357297	City..Large	Free.Reduced.Lunch.Rate.sd	182	0.5	1.5	-13.5	-12.5	#F1E6FF	0
#FFD6C8	1	-6	City..Large	0.214186980348575	City..Large	Free.Reduced.Lunch.Rate.median	183	0.5	1.5	-6.5	-5.5	#FFD6C8	0
#FF0000	1	-1	City..Large	1	City..Large	City..Large	184	0.5	1.5	-1.5	-0.5	#FF0000	0
#F3E9FF	1	-18	City..Large	-0.09149920000866	City..Large	Rural..Distant	185	0.5	1.5	-18.5	-17.5	#F3E9FF	0
#F6EFFF	1	-17	City..Large	-0.0658974095696561	City..Large	Rural..Remote	186	0.5	1.5	-17.5	-16.5	#F6EFFF	0
#FCF9FF	1	-20	City..Large	-0.0238975663885029	City..Large	Suburb..Large	187	0.5	1.5	-20.5	-19.5	#FCF9FF	0
#F9F3FF	1	-22	City..Large	-0.048740365880757	City..Large	Town..Distant	188	0.5	1.5	-22.5	-21.5	#F9F3FF	0
#FFFFFF	1	-23	DBDM_avg	0.00022080436647471	DBDM_avg	Designate.district.level.contact.person.	189	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FFF1EC	1	-14	DBDM_avg	0.0727692545812965	DBDM_avg	Administer.implementation.survey..e.g..Collabor...	190	0.5	1.5	-14.5	-13.5	#FFF1EC	0
#FFD9CC	1	-7	DBDM_avg	0.19650589036478	DBDM_avg	Use.technology.to.increase.the.quality.and.time...	191	0.5	1.5	-7.5	-6.5	#FFD9CC	0
#FFCDBC	1	-6	DBDM_avg	0.258994103747086	DBDM_avg	Participate.in.regional..cadre..and.state.event...	192	0.5	1.5	-6.5	-5.5	#FFCDBC	0
#FFBCA6	1	-6	DBDM_avg	0.348446674736549	DBDM_avg	Annually..summarize.district.wide.fidelity.and....	193	0.5	1.5	-6.5	-5.5	#FFBCA6	0
#FFC0AB	1	-5	DBDM_avg	0.32952220370123	DBDM_avg	Align.implementation.goals.with.CSIP..Comprehen...	194	0.5	1.5	-5.5	-4.5	#FFC0AB	0
#FF6948	1	-3	DBDM_avg	0.742658194538573	DBDM_avg	CFA_avg	195	0.5	1.5	-3.5	-2.5	#FF6948	0
#FF7F5E	1	-3	DBDM_avg	0.648128542550903	DBDM_avg	ETLP_avg	196	0.5	1.5	-3.5	-2.5	#FF7F5E	0
#FF0000	1	-1	DBDM_avg	1	DBDM_avg	DBDM_avg	197	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF6847	1	-2	DBDM_avg	0.748047209953745	DBDM_avg	PD_avg	198	0.5	1.5	-2.5	-1.5	#FF6847	0
#FF6B49	1	-2	DBDM_avg	0.737546419755099	DBDM_avg	Leadership_avg	199	0.5	1.5	-2.5	-1.5	#FF6B49	0
#FFBEA8	1	-10	DBDM_avg	0.340698334300759	DBDM_avg	Total.Students..All.Grades..Excludes.AE...Public.School..mean	200	0.5	1.5	-10.5	-9.5	#FFBEA8	0
#FFCCBA	1	-14	DBDM_avg	0.26893176055423	DBDM_avg	Total.Students..All.Grades..Excludes.AE...Public.School..sd	201	0.5	1.5	-14.5	-13.5	#FFCCBA	0
#FFC2AE	1	-11	DBDM_avg	0.315474040790213	DBDM_avg	Total.Students..All.Grades..Excludes.AE...Public.School..median	202	0.5	1.5	-11.5	-10.5	#FFC2AE	0
#FFD7C9	1	-5	DBDM_avg	0.210329666170884	DBDM_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..min	203	0.5	1.5	-5.5	-4.5	#FFD7C9	0
#FFC5B1	1	-10	DBDM_avg	0.304535839091756	DBDM_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..max	204	0.5	1.5	-10.5	-9.5	#FFC5B1	0
#FFBDA7	1	-10	DBDM_avg	0.344648789244332	DBDM_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	205	0.5	1.5	-10.5	-9.5	#FFBDA7	0
#FFCEBE	1	-14	DBDM_avg	0.254595691700949	DBDM_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	206	0.5	1.5	-14.5	-13.5	#FFCEBE	0
#FFC3AE	1	-10	DBDM_avg	0.315081730625029	DBDM_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..median	207	0.5	1.5	-10.5	-9.5	#FFC3AE	0
#F7F1FF	1	-16	DBDM_avg	-0.0601958918705329	DBDM_avg	Pupil.Teacher.Ratio..Public.School..min	208	0.5	1.5	-16.5	-15.5	#F7F1FF	0
#FFDACD	1	-12	DBDM_avg	0.195296355171456	DBDM_avg	Pupil.Teacher.Ratio..Public.School..max	209	0.5	1.5	-12.5	-11.5	#FFDACD	0
#FFD7C9	1	-9	DBDM_avg	0.209543547811267	DBDM_avg	Pupil.Teacher.Ratio..Public.School..mean	210	0.5	1.5	-9.5	-8.5	#FFD7C9	0
#FFEEE8	1	-14	DBDM_avg	0.0874710969326289	DBDM_avg	Pupil.Teacher.Ratio..Public.School..sd	211	0.5	1.5	-14.5	-13.5	#FFEEE8	0
#FFD4C5	1	-10	DBDM_avg	0.224963622562567	DBDM_avg	Pupil.Teacher.Ratio..Public.School..median	212	0.5	1.5	-10.5	-9.5	#FFD4C5	0
#FFC1AD	1	-11	DBDM_avg	0.321388992914272	DBDM_avg	Free.Lunch.Eligible.mean	213	0.5	1.5	-11.5	-10.5	#FFC1AD	0
#FFD3C3	1	-13	DBDM_avg	0.232344123142794	DBDM_avg	Free.Lunch.Eligible.sd	214	0.5	1.5	-13.5	-12.5	#FFD3C3	0
#FFC2AE	1	-10	DBDM_avg	0.318127555868546	DBDM_avg	Free.Lunch.Eligible.median	215	0.5	1.5	-10.5	-9.5	#FFC2AE	0
#FFCCBB	1	-8	DBDM_avg	0.264446632435895	DBDM_avg	Reduced.Lunch.Eligible.min	216	0.5	1.5	-8.5	-7.5	#FFCCBB	0
#FFC8B5	1	-10	DBDM_avg	0.287696346518078	DBDM_avg	Reduced.Lunch.Eligible.mean	217	0.5	1.5	-10.5	-9.5	#FFC8B5	0
#FFD7C9	1	-14	DBDM_avg	0.209429640724085	DBDM_avg	Reduced.Lunch.Eligible.sd	218	0.5	1.5	-14.5	-13.5	#FFD7C9	0
#FFC8B6	1	-10	DBDM_avg	0.284581261220582	DBDM_avg	Reduced.Lunch.Eligible.median	219	0.5	1.5	-10.5	-9.5	#FFC8B6	0
#FFBDA8	1	-10	DBDM_avg	0.34125960897588	DBDM_avg	Total.Students.mean	220	0.5	1.5	-10.5	-9.5	#FFBDA8	0
#FFCCBA	1	-14	DBDM_avg	0.268714791007593	DBDM_avg	Total.Students.sd	221	0.5	1.5	-14.5	-13.5	#FFCCBA	0
#FFC2AE	1	-11	DBDM_avg	0.315981333824049	DBDM_avg	Total.Students.median	222	0.5	1.5	-11.5	-10.5	#FFC2AE	0
#FFBDA8	1	-10	DBDM_avg	0.341961642399934	DBDM_avg	Free.and.Reduced.Lunch.Students..Public.School..mean	223	0.5	1.5	-10.5	-9.5	#FFBDA8	0
#FFD1C1	1	-13	DBDM_avg	0.241364113422133	DBDM_avg	Free.and.Reduced.Lunch.Students..Public.School..sd	224	0.5	1.5	-13.5	-12.5	#FFD1C1	0
#FFBFAA	1	-10	DBDM_avg	0.333750839307343	DBDM_avg	Free.and.Reduced.Lunch.Students..Public.School..median	225	0.5	1.5	-10.5	-9.5	#FFBFAA	0
#FEFDFF	1	-21	DBDM_avg	-0.00749757214698546	DBDM_avg	Free.Reduced.Lunch.Rate.min	226	0.5	1.5	-21.5	-20.5	#FEFDFF	0
#FEFDFF	1	-22	DBDM_avg	-0.00951076514704133	DBDM_avg	Free.Reduced.Lunch.Rate.max	227	0.5	1.5	-22.5	-21.5	#FEFDFF	0
#FEFDFF	1	-19	DBDM_avg	-0.00859537944394809	DBDM_avg	Free.Reduced.Lunch.Rate.mean	228	0.5	1.5	-19.5	-18.5	#FEFDFF	0
#EFE3FF	1	-11	DBDM_avg	-0.117031709153822	DBDM_avg	Free.Reduced.Lunch.Rate.sd	229	0.5	1.5	-11.5	-10.5	#EFE3FF	0
#FDFCFF	1	-19	DBDM_avg	-0.012953806471573	DBDM_avg	Free.Reduced.Lunch.Rate.median	230	0.5	1.5	-19.5	-18.5	#FDFCFF	0
#FFF9F7	1	-19	DBDM_avg	0.0306029453510459	DBDM_avg	City..Large	231	0.5	1.5	-19.5	-18.5	#FFF9F7	0
#E5D2FF	1	-11	DBDM_avg	-0.191314356678228	DBDM_avg	Rural..Distant	232	0.5	1.5	-11.5	-10.5	#E5D2FF	0
#F8F2FF	1	-19	DBDM_avg	-0.0547568426236006	DBDM_avg	Rural..Remote	233	0.5	1.5	-19.5	-18.5	#F8F2FF	0
#FFEFE9	1	-14	DBDM_avg	0.0828185364101137	DBDM_avg	Suburb..Large	234	0.5	1.5	-14.5	-13.5	#FFEFE9	0
#FFE0D4	1	-12	DBDM_avg	0.164591927690249	DBDM_avg	Town..Distant	235	0.5	1.5	-12.5	-11.5	#FFE0D4	0
#FF0000	1	-1	Designate.district.level.contact.person.	1	Designate.district.level.contact.person.	Designate.district.level.contact.person.	236	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFF3EE	1	-16	Designate.district.level.contact.person.	0.0636794266591552	Designate.district.level.contact.person.	Administer.implementation.survey..e.g..Collabor...	237	0.5	1.5	-16.5	-15.5	#FFF3EE	0
#FFEEE8	1	-19	Designate.district.level.contact.person.	0.0867649338365621	Designate.district.level.contact.person.	Use.technology.to.increase.the.quality.and.time...	238	0.5	1.5	-19.5	-18.5	#FFEEE8	0
#FFEDE6	1	-18	Designate.district.level.contact.person.	0.0969850170596725	Designate.district.level.contact.person.	Participate.in.regional..cadre..and.state.event...	239	0.5	1.5	-18.5	-17.5	#FFEDE6	0
#FFF3EE	1	-19	Designate.district.level.contact.person.	0.0632228927908947	Designate.district.level.contact.person.	Annually..summarize.district.wide.fidelity.and....	240	0.5	1.5	-19.5	-18.5	#FFF3EE	0
#FFEDE7	1	-18	Designate.district.level.contact.person.	0.0937553330966183	Designate.district.level.contact.person.	Align.implementation.goals.with.CSIP..Comprehen...	241	0.5	1.5	-18.5	-17.5	#FFEDE7	0
#FEFDFF	1	-23	Designate.district.level.contact.person.	-0.00793090255089456	Designate.district.level.contact.person.	CFA_avg	242	0.5	1.5	-23.5	-22.5	#FEFDFF	0
#F9F5FF	1	-23	Designate.district.level.contact.person.	-0.043599531922574	Designate.district.level.contact.person.	ETLP_avg	243	0.5	1.5	-23.5	-22.5	#F9F5FF	0
#FFFFFF	1	-23	Designate.district.level.contact.person.	0.00022080436647471	Designate.district.level.contact.person.	DBDM_avg	244	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FFFEFE	1	-22	Designate.district.level.contact.person.	0.00449535299311496	Designate.district.level.contact.person.	PD_avg	245	0.5	1.5	-22.5	-21.5	#FFFEFE	0
#FFF5F2	1	-20	Designate.district.level.contact.person.	0.0515694180772413	Designate.district.level.contact.person.	Leadership_avg	246	0.5	1.5	-20.5	-19.5	#FFF5F2	0
#FFFEFD	1	-23	Designate.district.level.contact.person.	0.00678226368023222	Designate.district.level.contact.person.	Total.Students..All.Grades..Excludes.AE...Public.School..mean	247	0.5	1.5	-23.5	-22.5	#FFFEFD	0
#FFF2ED	1	-23	Designate.district.level.contact.person.	0.0697072400729808	Designate.district.level.contact.person.	Total.Students..All.Grades..Excludes.AE...Public.School..sd	248	0.5	1.5	-23.5	-22.5	#FFF2ED	0
#FFFFFF	1	-23	Designate.district.level.contact.person.	0.000819471602696316	Designate.district.level.contact.person.	Total.Students..All.Grades..Excludes.AE...Public.School..median	249	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#F5EDFF	1	-12	Designate.district.level.contact.person.	-0.0759381030224099	Designate.district.level.contact.person.	Full.Time.Equivalent..FTE..Teachers..Public.School..min	250	0.5	1.5	-12.5	-11.5	#F5EDFF	0
#FFF9F7	1	-23	Designate.district.level.contact.person.	0.032334658692551	Designate.district.level.contact.person.	Full.Time.Equivalent..FTE..Teachers..Public.School..max	251	0.5	1.5	-23.5	-22.5	#FFF9F7	0
#FFFFFF	1	-23	Designate.district.level.contact.person.	0.00185587976831369	Designate.district.level.contact.person.	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	252	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FFF4F0	1	-23	Designate.district.level.contact.person.	0.0558449852169776	Designate.district.level.contact.person.	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	253	0.5	1.5	-23.5	-22.5	#FFF4F0	0
#FFFFFF	1	-23	Designate.district.level.contact.person.	-0.00140747879335353	Designate.district.level.contact.person.	Full.Time.Equivalent..FTE..Teachers..Public.School..median	254	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#F5EEFF	1	-11	Designate.district.level.contact.person.	-0.0732503224556744	Designate.district.level.contact.person.	Pupil.Teacher.Ratio..Public.School..min	255	0.5	1.5	-11.5	-10.5	#F5EEFF	0
#FFF9F7	1	-21	Designate.district.level.contact.person.	0.0314213484565045	Designate.district.level.contact.person.	Pupil.Teacher.Ratio..Public.School..max	256	0.5	1.5	-21.5	-20.5	#FFF9F7	0
#FCFAFF	1	-23	Designate.district.level.contact.person.	-0.020487177827347	Designate.district.level.contact.person.	Pupil.Teacher.Ratio..Public.School..mean	257	0.5	1.5	-23.5	-22.5	#FCFAFF	0
#FFF1EC	1	-16	Designate.district.level.contact.person.	0.0727303835482585	Designate.district.level.contact.person.	Pupil.Teacher.Ratio..Public.School..sd	258	0.5	1.5	-16.5	-15.5	#FFF1EC	0
#FDFCFF	1	-23	Designate.district.level.contact.person.	-0.0137244241347381	Designate.district.level.contact.person.	Pupil.Teacher.Ratio..Public.School..median	259	0.5	1.5	-23.5	-22.5	#FDFCFF	0
#FFF9F7	1	-22	Designate.district.level.contact.person.	0.0289632014325143	Designate.district.level.contact.person.	Free.Lunch.Eligible.mean	260	0.5	1.5	-22.5	-21.5	#FFF9F7	0
#FFF6F3	1	-23	Designate.district.level.contact.person.	0.0466955009329937	Designate.district.level.contact.person.	Free.Lunch.Eligible.sd	261	0.5	1.5	-23.5	-22.5	#FFF6F3	0
#FFFDFC	1	-22	Designate.district.level.contact.person.	0.0121295058635194	Designate.district.level.contact.person.	Free.Lunch.Eligible.median	262	0.5	1.5	-22.5	-21.5	#FFFDFC	0
#FFFFFF	1	-23	Designate.district.level.contact.person.	-0.00154531998863183	Designate.district.level.contact.person.	Reduced.Lunch.Eligible.min	263	0.5	1.5	-23.5	-22.5	#FFFFFF	0
