x	y	label	clickSelects	showSelected1	group
2	-24.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	NCES_Locale_Suburb..Large	97
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	NCES_Locale_Town..Distant	98
2	-21.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Form.district.leadership.team..DLT....see.Bluep...	99
2	-17.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Designate.district.level.contact.person.	100
2	-17.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Develop.a.district.wide.plan.for.consistent.and...	101
2	-16.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Administer.implementation.survey..e.g..Collabor...	102
2	-16.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Use.technology.to.increase.the.quality.and.time...	103
2	-20.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	104
2	-13.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Develop.and.implement.protocol.for.conducting.w...	105
2	-16.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Annually..summarize.district.wide.fidelity.and....	106
2	-15.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Develop.timelines.and.expectations.aligning.imp...	107
2	-16.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Align.implementation.goals.with.CSIP..Comprehen...	108
2	-14.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	IC_Teacher_leader_growth_mindset_In_Place	109
2	-15.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	CWIS_CFA_avg	110
2	-17.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	CWIS_ETLP_avg	111
2	-17.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	CWIS_DBDM_avg	112
2	-19.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	CWIS_PD_avg	113
2	-19.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	CWIS_Leadership_avg	114
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	115
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	116
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	117
2	-19.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	118
2	-4.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	119
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	120
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	121
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	122
2	-4.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	123
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	124
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	125
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	126
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	127
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.mean	128
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	129
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.median	130
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Reduced.Lunch.Eligible.mean	131
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Reduced.Lunch.Eligible.sd	132
2	-4.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Reduced.Lunch.Eligible.median	133
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students.mean	134
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students.sd	135
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Total.Students.median	136
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	137
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	138
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	139
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Reduced.Lunch.Rate.min	140
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Reduced.Lunch.Rate.max	141
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	142
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	143
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Reduced.Lunch.Rate.median	144
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	NCES_Locale_N	145
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	NCES_Locale_Suburb..Large	146
2	-9.3	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	NCES_Locale_Town..Distant	147
2	-17.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Form.district.leadership.team..DLT....see.Bluep...	148
2	-25.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Designate.district.level.contact.person.	149
2	-19.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Develop.a.district.wide.plan.for.consistent.and...	150
2	-18.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Administer.implementation.survey..e.g..Collabor...	151
2	-15.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Use.technology.to.increase.the.quality.and.time...	152
2	-17.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	153
2	-18.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Develop.and.implement.protocol.for.conducting.w...	154
2	-17.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Annually..summarize.district.wide.fidelity.and....	155
2	-13.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Develop.timelines.and.expectations.aligning.imp...	156
2	-13.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Align.implementation.goals.with.CSIP..Comprehen...	157
2	-18.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	IC_Teacher_leader_growth_mindset_In_Place	158
2	-5.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	CWIS_CFA_avg	159
2	-11.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	CWIS_ETLP_avg	160
2	-5.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	CWIS_DBDM_avg	161
2	-13.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	CWIS_PD_avg	162
2	-5.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	CWIS_Leadership_avg	163
2	-1.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	164
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	165
2	-1.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	166
2	-1.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	167
2	-3.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	168
2	-1.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	169
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	170
2	-1.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	171
2	-21.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	172
2	-5.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	173
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	174
2	-10.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	175
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	176
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Lunch.Eligible.mean	177
2	-6.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Lunch.Eligible.sd	178
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Lunch.Eligible.median	179
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Reduced.Lunch.Eligible.mean	180
2	-6.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Reduced.Lunch.Eligible.sd	181
2	-3.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Reduced.Lunch.Eligible.median	182
2	-1.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Total.Students.mean	183
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Total.Students.sd	184
2	-1.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Total.Students.median	185
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	186
2	-6.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	187
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	188
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Reduced.Lunch.Rate.min	189
2	-10.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Reduced.Lunch.Rate.max	190
2	-8.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	191
2	-9.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	192
2	-5.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Reduced.Lunch.Rate.median	193
2	-8.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	NCES_Locale_N	194
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	NCES_Locale_Suburb..Large	195
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	NCES_Locale_Town..Distant	196
2	-22.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Form.district.leadership.team..DLT....see.Bluep...	197
2	-12.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Designate.district.level.contact.person.	198
2	-16.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Develop.a.district.wide.plan.for.consistent.and...	199
2	-14.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Administer.implementation.survey..e.g..Collabor...	200
2	-13.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Use.technology.to.increase.the.quality.and.time...	201
2	-16.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	202
2	-17.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Develop.and.implement.protocol.for.conducting.w...	203
2	-15.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Annually..summarize.district.wide.fidelity.and....	204
2	-14.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Develop.timelines.and.expectations.aligning.imp...	205
2	-10.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Align.implementation.goals.with.CSIP..Comprehen...	206
2	-16.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Teacher_leader_growth_mindset_In_Place	207
2	-11.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CWIS_CFA_avg	208
2	-18.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CWIS_ETLP_avg	209
2	-13.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CWIS_DBDM_avg	210
2	-18.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CWIS_PD_avg	211
2	-14.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CWIS_Leadership_avg	212
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	213
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	214
2	-3.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	215
2	-12.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	216
2	-1.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	217
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	218
2	-1.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	219
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	220
2	-3.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	221
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	222
2	-3.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	223
2	-3.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	224
