x	y	label	tooltip	clickSelects	showSelected1	group
2	-19.3	Rural..Distant	-0.0843521683053723	Rural..Distant	Pupil.Teacher.Ratio..Public.School..mean	821
2	-8.3	Rural..Distant	-0.195592970840454	Rural..Distant	Pupil.Teacher.Ratio..Public.School..sd	822
2	-15.3	Rural..Distant	-0.171831582965732	Rural..Distant	Pupil.Teacher.Ratio..Public.School..median	823
2	-13.3	Rural..Distant	-0.282493222019497	Rural..Distant	Free.Lunch.Eligible.mean	824
2	-14.3	Rural..Distant	-0.218852018874541	Rural..Distant	Free.Lunch.Eligible.sd	825
2	-12.3	Rural..Distant	-0.272280793279981	Rural..Distant	Free.Lunch.Eligible.median	826
2	-10.3	Rural..Distant	-0.204874755075894	Rural..Distant	Reduced.Lunch.Eligible.min	827
2	-12.3	Rural..Distant	-0.245245192563698	Rural..Distant	Reduced.Lunch.Eligible.mean	828
2	-15.3	Rural..Distant	-0.199755439043764	Rural..Distant	Reduced.Lunch.Eligible.sd	829
2	-12.3	Rural..Distant	-0.250915625654203	Rural..Distant	Reduced.Lunch.Eligible.median	830
2	-12.3	Rural..Distant	-0.302984348142036	Rural..Distant	Total.Students.mean	831
2	-13.3	Rural..Distant	-0.286158864150631	Rural..Distant	Total.Students.sd	832
2	-12.3	Rural..Distant	-0.303469988116467	Rural..Distant	Total.Students.median	833
2	-13.3	Rural..Distant	-0.293317625560885	Rural..Distant	Free.and.Reduced.Lunch.Students..Public.School..mean	834
2	-14.3	Rural..Distant	-0.220094994963026	Rural..Distant	Free.and.Reduced.Lunch.Students..Public.School..sd	835
2	-12.3	Rural..Distant	-0.281627407976721	Rural..Distant	Free.and.Reduced.Lunch.Students..Public.School..median	836
2	-20.3	Rural..Distant	0.0113476504424517	Rural..Distant	Free.Reduced.Lunch.Rate.min	837
2	-23.3	Rural..Distant	0.000889532797672721	Rural..Distant	Free.Reduced.Lunch.Rate.max	838
2	-20.3	Rural..Distant	0.00716332947565142	Rural..Distant	Free.Reduced.Lunch.Rate.mean	839
2	-17.3	Rural..Distant	0.063249593049138	Rural..Distant	Free.Reduced.Lunch.Rate.sd	840
2	-22.3	Rural..Distant	0.00546981500488152	Rural..Distant	Free.Reduced.Lunch.Rate.median	841
2	-12.3	Rural..Distant	-0.09149920000866	Rural..Distant	City..Large	842
2	-1.3	Rural..Distant	1	Rural..Distant	Rural..Distant	843
2	-3.3	Rural..Distant	-0.274830479204903	Rural..Distant	Rural..Remote	844
2	-7.3	Rural..Distant	-0.1429398627031	Rural..Distant	Suburb..Large	845
2	-11.3	Rural..Distant	-0.171077259717166	Rural..Distant	Town..Distant	846
2	-16.3	Rural..Remote	-0.0179305678572818	Rural..Remote	Designate.district.level.contact.person.	847
2	-10.3	Rural..Remote	-0.0944101405007771	Rural..Remote	Administer.implementation.survey..e.g..Collabor...	848
2	-13.3	Rural..Remote	-0.14815019903819	Rural..Remote	Use.technology.to.increase.the.quality.and.time...	849
2	-17.3	Rural..Remote	-0.125552741606698	Rural..Remote	Participate.in.regional..cadre..and.state.event...	850
2	-22.3	Rural..Remote	-0.0157314340302278	Rural..Remote	Annually..summarize.district.wide.fidelity.and....	851
2	-23.3	Rural..Remote	-0.0151835975284103	Rural..Remote	Align.implementation.goals.with.CSIP..Comprehen...	852
2	-19.3	Rural..Remote	-0.135189025808211	Rural..Remote	CFA_avg	853
2	-21.3	Rural..Remote	-0.078481459668687	Rural..Remote	ETLP_avg	854
2	-21.3	Rural..Remote	-0.0547568426236006	Rural..Remote	DBDM_avg	855
2	-21.3	Rural..Remote	0.00943990070453216	Rural..Remote	PD_avg	856
2	-23.3	Rural..Remote	-0.00147906662125499	Rural..Remote	Leadership_avg	857
2	-14.3	Rural..Remote	-0.273993416385034	Rural..Remote	Total.Students..All.Grades..Excludes.AE...Public.School..mean	858
2	-12.3	Rural..Remote	-0.295694538741128	Rural..Remote	Total.Students..All.Grades..Excludes.AE...Public.School..sd	859
2	-13.3	Rural..Remote	-0.251161896923841	Rural..Remote	Total.Students..All.Grades..Excludes.AE...Public.School..median	860
2	-20.3	Rural..Remote	-0.0114167549824013	Rural..Remote	Full.Time.Equivalent..FTE..Teachers..Public.School..min	861
2	-13.3	Rural..Remote	-0.266672036301336	Rural..Remote	Full.Time.Equivalent..FTE..Teachers..Public.School..max	862
2	-15.3	Rural..Remote	-0.239484570254601	Rural..Remote	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	863
2	-12.3	Rural..Remote	-0.265195574641787	Rural..Remote	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	864
2	-14.3	Rural..Remote	-0.22204585178818	Rural..Remote	Full.Time.Equivalent..FTE..Teachers..Public.School..median	865
2	-9.3	Rural..Remote	0.0919060888910796	Rural..Remote	Pupil.Teacher.Ratio..Public.School..min	866
2	-11.3	Rural..Remote	-0.223373953915682	Rural..Remote	Pupil.Teacher.Ratio..Public.School..max	867
2	-11.3	Rural..Remote	-0.197083170372694	Rural..Remote	Pupil.Teacher.Ratio..Public.School..mean	868
2	-12.3	Rural..Remote	-0.133828399408458	Rural..Remote	Pupil.Teacher.Ratio..Public.School..sd	869
2	-11.3	Rural..Remote	-0.210555738501924	Rural..Remote	Pupil.Teacher.Ratio..Public.School..median	870
2	-14.3	Rural..Remote	-0.255961699210231	Rural..Remote	Free.Lunch.Eligible.mean	871
2	-11.3	Rural..Remote	-0.252069764451009	Rural..Remote	Free.Lunch.Eligible.sd	872
2	-14.3	Rural..Remote	-0.243467423933057	Rural..Remote	Free.Lunch.Eligible.median	873
2	-14.3	Rural..Remote	-0.142661860701702	Rural..Remote	Reduced.Lunch.Eligible.min	874
2	-14.3	Rural..Remote	-0.208881592910807	Rural..Remote	Reduced.Lunch.Eligible.mean	875
2	-13.3	Rural..Remote	-0.21211837191558	Rural..Remote	Reduced.Lunch.Eligible.sd	876
2	-14.3	Rural..Remote	-0.195453968129341	Rural..Remote	Reduced.Lunch.Eligible.median	877
2	-14.3	Rural..Remote	-0.274238900623517	Rural..Remote	Total.Students.mean	878
2	-12.3	Rural..Remote	-0.29564970522854	Rural..Remote	Total.Students.sd	879
2	-13.3	Rural..Remote	-0.251345222428458	Rural..Remote	Total.Students.median	880
2	-14.3	Rural..Remote	-0.253789856338469	Rural..Remote	Free.and.Reduced.Lunch.Students..Public.School..mean	881
2	-12.3	Rural..Remote	-0.245754134553153	Rural..Remote	Free.and.Reduced.Lunch.Students..Public.School..sd	882
2	-13.3	Rural..Remote	-0.237038916692494	Rural..Remote	Free.and.Reduced.Lunch.Students..Public.School..median	883
2	-22.3	Rural..Remote	-0.00659011595826726	Rural..Remote	Free.Reduced.Lunch.Rate.min	884
2	-7.3	Rural..Remote	-0.0940907439842922	Rural..Remote	Free.Reduced.Lunch.Rate.max	885
2	-14.3	Rural..Remote	-0.0477477678846534	Rural..Remote	Free.Reduced.Lunch.Rate.mean	886
2	-20.3	Rural..Remote	-0.0586073349769613	Rural..Remote	Free.Reduced.Lunch.Rate.sd	887
2	-14.3	Rural..Remote	-0.0462341461677833	Rural..Remote	Free.Reduced.Lunch.Rate.median	888
2	-15.3	Rural..Remote	-0.0658974095696561	Rural..Remote	City..Large	889
2	-5.3	Rural..Remote	-0.274830479204903	Rural..Remote	Rural..Distant	890
2	-1.3	Rural..Remote	1	Rural..Remote	Rural..Remote	891
2	-11.3	Rural..Remote	-0.102944798156542	Rural..Remote	Suburb..Large	892
2	-10.3	Rural..Remote	-0.171867159205746	Rural..Remote	Town..Distant	893
2	-15.3	Suburb..Large	0.023045087035459	Suburb..Large	Designate.district.level.contact.person.	894
2	-20.3	Suburb..Large	0.0396438428294726	Suburb..Large	Administer.implementation.survey..e.g..Collabor...	895
2	-18.3	Suburb..Large	0.103137765143171	Suburb..Large	Use.technology.to.increase.the.quality.and.time...	896
2	-22.3	Suburb..Large	0.0194373098175753	Suburb..Large	Participate.in.regional..cadre..and.state.event...	897
2	-21.3	Suburb..Large	0.0336888089208408	Suburb..Large	Annually..summarize.district.wide.fidelity.and....	898
2	-17.3	Suburb..Large	0.132866378177574	Suburb..Large	Align.implementation.goals.with.CSIP..Comprehen...	899
2	-21.3	Suburb..Large	0.0910463171424012	Suburb..Large	CFA_avg	900
2	-19.3	Suburb..Large	0.0868095990809508	Suburb..Large	ETLP_avg	901
2	-19.3	Suburb..Large	0.0828185364101137	Suburb..Large	DBDM_avg	902
2	-20.3	Suburb..Large	0.0375446424972042	Suburb..Large	PD_avg	903
2	-22.3	Suburb..Large	0.0238398998647528	Suburb..Large	Leadership_avg	904
2	-8.3	Suburb..Large	0.42104434994922	Suburb..Large	Total.Students..All.Grades..Excludes.AE...Public.School..mean	905
2	-8.3	Suburb..Large	0.390031737809103	Suburb..Large	Total.Students..All.Grades..Excludes.AE...Public.School..sd	906
2	-9.3	Suburb..Large	0.329564986649771	Suburb..Large	Total.Students..All.Grades..Excludes.AE...Public.School..median	907
2	-14.3	Suburb..Large	0.0474392571547523	Suburb..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..min	908
2	-7.3	Suburb..Large	0.525226539356895	Suburb..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..max	909
2	-8.3	Suburb..Large	0.411681925060776	Suburb..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	910
2	-8.3	Suburb..Large	0.397881024275246	Suburb..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	911
2	-9.3	Suburb..Large	0.337335378789762	Suburb..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..median	912
2	-22.3	Suburb..Large	-0.00817495133116326	Suburb..Large	Pupil.Teacher.Ratio..Public.School..min	913
2	-15.3	Suburb..Large	0.160193583563021	Suburb..Large	Pupil.Teacher.Ratio..Public.School..max	914
2	-13.3	Suburb..Large	0.177213565236328	Suburb..Large	Pupil.Teacher.Ratio..Public.School..mean	915
2	-20.3	Suburb..Large	0.0204913541064324	Suburb..Large	Pupil.Teacher.Ratio..Public.School..sd	916
2	-14.3	Suburb..Large	0.172958020568526	Suburb..Large	Pupil.Teacher.Ratio..Public.School..median	917
2	-23.3	Suburb..Large	0.0274881493714331	Suburb..Large	Free.Lunch.Eligible.mean	918
2	-20.3	Suburb..Large	0.134409069493635	Suburb..Large	Free.Lunch.Eligible.sd	919
2	-23.3	Suburb..Large	0.00632912846731529	Suburb..Large	Free.Lunch.Eligible.median	920
2	-22.3	Suburb..Large	-0.035049804516326	Suburb..Large	Reduced.Lunch.Eligible.min	921
2	-19.3	Suburb..Large	0.1066897797254	Suburb..Large	Reduced.Lunch.Eligible.mean	922
2	-16.3	Suburb..Large	0.17035572762897	Suburb..Large	Reduced.Lunch.Eligible.sd	923
2	-19.3	Suburb..Large	0.0949276314149143	Suburb..Large	Reduced.Lunch.Eligible.median	924
2	-8.3	Suburb..Large	0.420714611692786	Suburb..Large	Total.Students.mean	925
2	-8.3	Suburb..Large	0.390268026057697	Suburb..Large	Total.Students.sd	926
2	-9.3	Suburb..Large	0.32911520350052	Suburb..Large	Total.Students.median	927
2	-22.3	Suburb..Large	0.0372844266540338	Suburb..Large	Free.and.Reduced.Lunch.Students..Public.School..mean	928
2	-20.3	Suburb..Large	0.151769733282353	Suburb..Large	Free.and.Reduced.Lunch.Students..Public.School..sd	929
2	-22.3	Suburb..Large	0.00890731236147907	Suburb..Large	Free.and.Reduced.Lunch.Students..Public.School..median	930
2	-4.3	Suburb..Large	-0.283961227148225	Suburb..Large	Free.Reduced.Lunch.Rate.min	931
2	-6.3	Suburb..Large	-0.161589917020213	Suburb..Large	Free.Reduced.Lunch.Rate.max	932
2	-4.3	Suburb..Large	-0.248375953792433	Suburb..Large	Free.Reduced.Lunch.Rate.mean	933
2	-15.3	Suburb..Large	0.0863678714293892	Suburb..Large	Free.Reduced.Lunch.Rate.sd	934
2	-4.3	Suburb..Large	-0.261010483990183	Suburb..Large	Free.Reduced.Lunch.Rate.median	935
2	-20.3	Suburb..Large	-0.0238975663885029	Suburb..Large	City..Large	936
2	-14.3	Suburb..Large	-0.1429398627031	Suburb..Large	Rural..Distant	937
2	-14.3	Suburb..Large	-0.102944798156542	Suburb..Large	Rural..Remote	938
2	-1.3	Suburb..Large	1	Suburb..Large	Suburb..Large	939
2	-20.3	Suburb..Large	-0.0761420996733836	Suburb..Large	Town..Distant	940
2	-7.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.0697072400729808	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Designate.district.level.contact.person.	941
2	-8.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.119936797832868	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Administer.implementation.survey..e.g..Collabor...	942
2	-8.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.185693392033226	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Use.technology.to.increase.the.quality.and.time...	943
2	-8.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.218608968926543	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Participate.in.regional..cadre..and.state.event...	944
2	-10.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.147536887875199	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Annually..summarize.district.wide.fidelity.and....	945
2	-6.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.323325914291492	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Align.implementation.goals.with.CSIP..Comprehen...	946
2	-9.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.295430010556084	Total.Students..All.Grades..Excludes.AE...Public.School..sd	CFA_avg	947
2	-12.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.212324572491685	Total.Students..All.Grades..Excludes.AE...Public.School..sd	ETLP_avg	948
2	-9.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.26893176055423	Total.Students..All.Grades..Excludes.AE...Public.School..sd	DBDM_avg	949
2	-15.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.0977357936254837	Total.Students..All.Grades..Excludes.AE...Public.School..sd	PD_avg	950
2	-13.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.155197125564347	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Leadership_avg	951
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.760759841531061	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..mean	952
2	-1.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	953
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.646043922902104	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..median	954
2	-10.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.0881432722541948	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..min	955
2	-2.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.925199971030254	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..max	956
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.731319958315632	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	957
2	-2.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.961919308433712	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	958
2	-5.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.618171670392487	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..median	959
2	-1.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.478609295399425	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Pupil.Teacher.Ratio..Public.School..min	960
2	-1.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.589537621885455	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Pupil.Teacher.Ratio..Public.School..max	961
2	-5.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.412542168045513	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Pupil.Teacher.Ratio..Public.School..mean	962
2	-1.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.545611508041559	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Pupil.Teacher.Ratio..Public.School..sd	963
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.554191445102599	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Pupil.Teacher.Ratio..Public.School..median	964
2	-8.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.538511797114356	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Lunch.Eligible.mean	965
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.759878632438226	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Lunch.Eligible.sd	966
2	-8.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.468579408808804	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Lunch.Eligible.median	967
2	-12.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.155503498629621	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Reduced.Lunch.Eligible.min	968
2	-8.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.490295460977154	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Reduced.Lunch.Eligible.mean	969
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.672340334765348	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Reduced.Lunch.Eligible.sd	970
2	-8.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.442267679100844	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Reduced.Lunch.Eligible.median	971
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.761395254745779	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students.mean	972
2	-1.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.999971549075986	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students.sd	973
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.646544974491052	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students.median	974
2	-8.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.601017462450389	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..mean	975
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.814609968184694	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..sd	976
2	-8.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.514726670894903	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..median	977
2	-5.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.2777669166378	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Reduced.Lunch.Rate.min	978
2	-16.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.0366383581098095	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Reduced.Lunch.Rate.max	979
2	-11.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.124490238740332	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Reduced.Lunch.Rate.mean	980
2	-2.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.333865537344196	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Reduced.Lunch.Rate.sd	981
2	-10.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.110954347603111	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Reduced.Lunch.Rate.median	982
2	-7.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.136699882593536	Total.Students..All.Grades..Excludes.AE...Public.School..sd	City..Large	983
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.285995502459406	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Rural..Distant	984
2	-2.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.295694538741128	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Rural..Remote	985
2	-4.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.390031737809103	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Suburb..Large	986
2	-3.3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.303408659863188	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Town..Distant	987
2	-14.3	Town..Distant	0.0384739560750872	Town..Distant	Designate.district.level.contact.person.	988
2	-12.3	Town..Distant	0.0778452010360466	Town..Distant	Administer.implementation.survey..e.g..Collabor...	989
2	-17.3	Town..Distant	0.10876202295212	Town..Distant	Use.technology.to.increase.the.quality.and.time...	990
2	-19.3	Town..Distant	0.0852683566447064	Town..Distant	Participate.in.regional..cadre..and.state.event...	991
2	-16.3	Town..Distant	0.0877444675368027	Town..Distant	Annually..summarize.district.wide.fidelity.and....	992
2	-20.3	Town..Distant	0.0916933630997062	Town..Distant	Align.implementation.goals.with.CSIP..Comprehen...	993
2	-15.3	Town..Distant	0.165869354881251	Town..Distant	CFA_avg	994
2	-20.3	Town..Distant	0.0796887658377931	Town..Distant	ETLP_avg	995
2	-17.3	Town..Distant	0.164591927690249	Town..Distant	DBDM_avg	996
2	-17.3	Town..Distant	0.0647536803302755	Town..Distant	PD_avg	997
2	-18.3	Town..Distant	0.0918395591936804	Town..Distant	Leadership_avg	998
2	-11.3	Town..Distant	0.307564717654227	Town..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..mean	999
2	-11.3	Town..Distant	0.303408659863188	Town..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1000
2	-10.3	Town..Distant	0.322794461613876	Town..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..median	1001
2	-15.3	Town..Distant	0.0439097369954329	Town..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1002
2	-12.3	Town..Distant	0.272221995745529	Town..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1003
2	-12.3	Town..Distant	0.28990382206835	Town..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1004
2	-13.3	Town..Distant	0.264750353842426	Town..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1005
2	-12.3	Town..Distant	0.2954849115153	Town..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1006
2	-7.3	Town..Distant	-0.192978896546884	Town..Distant	Pupil.Teacher.Ratio..Public.School..min	1007
2	-10.3	Town..Distant	0.229358908921862	Town..Distant	Pupil.Teacher.Ratio..Public.School..max	1008
2	-10.3	Town..Distant	0.198548038624082	Town..Distant	Pupil.Teacher.Ratio..Public.School..mean	1009
2	-7.3	Town..Distant	0.218108911051093	Town..Distant	Pupil.Teacher.Ratio..Public.School..sd	1010
2	-9.3	Town..Distant	0.266451342216369	Town..Distant	Pupil.Teacher.Ratio..Public.School..median	1011
2	-10.3	Town..Distant	0.328795120727828	Town..Distant	Free.Lunch.Eligible.mean	1012
2	-16.3	Town..Distant	0.205186904610433	Town..Distant	Free.Lunch.Eligible.sd	1013
2	-9.3	Town..Distant	0.332216638909739	Town..Distant	Free.Lunch.Eligible.median	1014
2	-6.3	Town..Distant	0.292953929042331	Town..Distant	Reduced.Lunch.Eligible.min	1015
2	-11.3	Town..Distant	0.252682417079783	Town..Distant	Reduced.Lunch.Eligible.mean	1016
2	-19.3	Town..Distant	0.109544953483355	Town..Distant	Reduced.Lunch.Eligible.sd	1017
2	-11.3	Town..Distant	0.25452584867705	Town..Distant	Reduced.Lunch.Eligible.median	1018
2	-11.3	Town..Distant	0.307175288101468	Town..Distant	Total.Students.mean	1019
2	-11.3	Town..Distant	0.303658696202045	Town..Distant	Total.Students.sd	1020
2	-10.3	Town..Distant	0.322233678494392	Town..Distant	Total.Students.median	1021
2	-9.3	Town..Distant	0.34984610242585	Town..Distant	Free.and.Reduced.Lunch.Students..Public.School..mean	1022
2	-17.3	Town..Distant	0.208200760217708	Town..Distant	Free.and.Reduced.Lunch.Students..Public.School..sd	1023
2	-9.3	Town..Distant	0.358614955265988	Town..Distant	Free.and.Reduced.Lunch.Students..Public.School..median	1024
2	-16.3	Town..Distant	-0.029348372714528	Town..Distant	Free.Reduced.Lunch.Rate.min	1025
2	-10.3	Town..Distant	0.0707132449172029	Town..Distant	Free.Reduced.Lunch.Rate.max	1026
2	-15.3	Town..Distant	0.0311852598240866	Town..Distant	Free.Reduced.Lunch.Rate.mean	1027
2	-12.3	Town..Distant	0.115061004857534	Town..Distant	Free.Reduced.Lunch.Rate.sd	1028
2	-15.3	Town..Distant	0.0451085718211176	Town..Distant	Free.Reduced.Lunch.Rate.median	1029
2	-17.3	Town..Distant	-0.048740365880757	Town..Distant	City..Large	1030
2	-12.3	Town..Distant	-0.171077259717166	Town..Distant	Rural..Distant	1031
2	-10.3	Town..Distant	-0.171867159205746	Town..Distant	Rural..Remote	1032
2	-15.3	Town..Distant	-0.0761420996733836	Town..Distant	Suburb..Large	1033
2	-1.3	Town..Distant	1	Town..Distant	Town..Distant	1034
2	-6.3	Use.technology.to.increase.the.quality.and.time...	0.0867649338365621	Use.technology.to.increase.the.quality.and.time...	Designate.district.level.contact.person.	1035
2	-3.3	Use.technology.to.increase.the.quality.and.time...	0.259415592472227	Use.technology.to.increase.the.quality.and.time...	Administer.implementation.survey..e.g..Collabor...	1036
2	-1.3	Use.technology.to.increase.the.quality.and.time...	1	Use.technology.to.increase.the.quality.and.time...	Use.technology.to.increase.the.quality.and.time...	1037
2	-5.3	Use.technology.to.increase.the.quality.and.time...	0.313473642641673	Use.technology.to.increase.the.quality.and.time...	Participate.in.regional..cadre..and.state.event...	1038
2	-2.3	Use.technology.to.increase.the.quality.and.time...	0.561845702442026	Use.technology.to.increase.the.quality.and.time...	Annually..summarize.district.wide.fidelity.and....	1039
2	-3.3	Use.technology.to.increase.the.quality.and.time...	0.432160570849643	Use.technology.to.increase.the.quality.and.time...	Align.implementation.goals.with.CSIP..Comprehen...	1040
2	-13.3	Use.technology.to.increase.the.quality.and.time...	0.225391268916134	Use.technology.to.increase.the.quality.and.time...	CFA_avg	1041
2	-9.3	Use.technology.to.increase.the.quality.and.time...	0.226904472255172	Use.technology.to.increase.the.quality.and.time...	ETLP_avg	1042
2	-15.3	Use.technology.to.increase.the.quality.and.time...	0.19650589036478	Use.technology.to.increase.the.quality.and.time...	DBDM_avg	1043
2	-11.3	Use.technology.to.increase.the.quality.and.time...	0.130804758310784	Use.technology.to.increase.the.quality.and.time...	PD_avg	1044
2	-15.3	Use.technology.to.increase.the.quality.and.time...	0.133035153401513	Use.technology.to.increase.the.quality.and.time...	Leadership_avg	1045
2	-16.3	Use.technology.to.increase.the.quality.and.time...	0.192457611056313	Use.technology.to.increase.the.quality.and.time...	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1046
2	-17.3	Use.technology.to.increase.the.quality.and.time...	0.185693392033226	Use.technology.to.increase.the.quality.and.time...	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1047
2	-16.3	Use.technology.to.increase.the.quality.and.time...	0.164127327601959	Use.technology.to.increase.the.quality.and.time...	Total.Students..All.Grades..Excludes.AE...Public.School..median	1048
2	-23.3	Use.technology.to.increase.the.quality.and.time...	-0.000771233677086863	Use.technology.to.increase.the.quality.and.time...	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1049
